"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","BIGTIME",3,"09-23 Day","6%,(Sell,1)","4%,(Sell,2)","0%,(Sell,0)"
"Set3","09-21 Day","BIGTIME",4,"09-24 Day","0%,(Sell,0)","0%,(Sell,0)","7%,(Sell,3)"
"Set3","09-21 Day","BIGTIME",5,"09-25 Day","0%,(Sell,0)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","BIGTIME",6,"09-26 Day","4%,(Sell,2)","2%,(Sell,1)","14%,(Sell,5)"
"Set3","09-21 Day","BIOT",1,"09-21 Day","33%,(Sell,17)","23%,(Sell,12)","65%,(Buy,33)"
"Set3","09-21 Day","BIOT",2,"09-22 Day","39%,(Sell,12)","36%,(Sell,18)","49%,(Sell,18)"
"Set3","09-21 Day","BIOT",3,"09-23 Day","32%,(Wait,12)","23%,(Sell,9)","48%,(Sell,13)"
"Set3","09-21 Day","BIOT",4,"09-24 Day","27%,(Wait,10)","42%,(Wait,15)","62%,(Wait,20)"
"Set3","09-21 Day","BIOT",5,"09-25 Day","11%,(Sell,2)","35%,(Wait,13)","58%,(Wait,21)"
"Set3","09-21 Day","BIOT",6,"09-26 Day","45%,(Sell,10)","32%,(Sell,9)","46%,(Sell,11)"
"Set3","09-21 Day","BLUR",1,"09-21 Day","58%,(Buy,30)","52%,(Wait,27)","48%,(Wait,25)"
"Set3","09-21 Day","BLUR",2,"09-22 Day","76%,(Wait,29)","62%,(Wait,23)","67%,(Wait,28)"
"Set3","09-21 Day","BLUR",3,"09-23 Day","47%,(Sell,15)","58%,(Wait,22)","60%,(Wait,27)"
"Set3","09-21 Day","BLUR",4,"09-24 Day","17%,(Sell,4)","50%,(Wait,21)","29%,(Wait,11)"
"Set3","09-21 Day","BLUR",5,"09-25 Day","48%,(Sell,10)","37%,(Sell,11)","15%,(Wait,4)"
"Set3","09-21 Day","BLUR",6,"09-26 Day","7%,(Wait,2)","22%,(Sell,5)","6%,(Sell,1)"
"Set3","09-21 Day","BLY",1,"03-27 Day","80%,(Buy,40)","60%,(Buy,31)","98%,(Buy,51)"
"Set3","09-21 Day","BLY",2,"03-28 Day","97%,(Buy,36)","57%,(Sell,12)","100%,(Buy,49)"
"Set3","09-21 Day","BLY",3,"03-29 Day","76%,(Sell,13)","65%,(Sell,17)","97%,(Buy,37)"
"Set3","09-21 Day","BLY",4,"03-30 Day","50%,(Sell,10)","92%,(Buy,34)","67%,(Wait,24)"
"Set3","09-21 Day","BLY",5,"03-31 Day","100%,(Sell,11)","89%,(Wait,25)","100%,(Sell,4)"
"Set3","09-21 Day","BLY",6,"04-01 Day","71%,(Sell,5)","83%,(Sell,10)","100%,(Sell,5)"
"Set3","09-21 Day","BNB",1,"09-21 Day","35%,(Sell,18)","15%,(Sell,8)","25%,(Sell,13)"
"Set3","09-21 Day","BNB",2,"09-22 Day","18%,(Wait,6)","26%,(Sell,11)","5%,(Sell,2)"
"Set3","09-21 Day","BNB",3,"09-23 Day","21%,(Sell,9)","18%,(Sell,8)","23%,(Wait,7)"
"Set3","09-21 Day","BNB",4,"09-24 Day","20%,(Sell,9)","22%,(Sell,10)","25%,(Sell,11)"
"Set3","09-21 Day","BNB",5,"09-25 Day","33%,(Sell,9)","38%,(Sell,10)","30%,(Sell,8)"
"Set3","09-21 Day","BNB",6,"09-26 Day","26%,(Sell,5)","56%,(Sell,9)","29%,(Sell,6)"
"Set3","09-21 Day","BNT",1,"09-21 Day","62%,(Buy,32)","48%,(Wait,25)","60%,(Buy,31)"
"Set3","09-21 Day","BNT",2,"09-22 Day","67%,(Wait,28)","5%,(Sell,2)","12%,(Sell,5)"
"Set3","09-21 Day","BNT",3,"09-23 Day","64%,(Sell,16)","15%,(Sell,6)","25%,(Wait,7)"
"Set3","09-21 Day","BNT",4,"09-24 Day","84%,(Wait,21)","26%,(Wait,10)","26%,(Sell,5)"
"Set3","09-21 Day","BNT",5,"09-25 Day","36%,(Sell,8)","11%,(Sell,4)","33%,(Sell,9)"
"Set3","09-21 Day","BNT",6,"09-26 Day","55%,(Sell,17)","54%,(Sell,13)","32%,(Sell,8)"
"Set3","09-21 Day","BOA",1,"01-21 Day","50%,(Wait,26)","33%,(Sell,17)","59%,(Wait,29)"
"Set3","09-21 Day","BOA",2,"01-22 Day","38%,(Sell,11)","26%,(Sell,11)","45%,(Wait,17)"
"Set3","09-21 Day","BOA",3,"01-23 Day","20%,(Wait,6)","6%,(Sell,2)","39%,(Sell,12)"
"Set3","09-21 Day","BOA",4,"01-24 Day","25%,(Sell,6)","58%,(Sell,14)","25%,(Sell,5)"
"Set3","09-21 Day","BOA",5,"01-25 Day","19%,(Wait,5)","62%,(Sell,16)","18%,(Sell,2)"
"Set3","09-21 Day","BOA",6,"01-26 Day","14%,(Sell,3)","58%,(Sell,14)","19%,(Sell,3)"
"Set3","09-21 Day","BOBA",1,"09-21 Day","33%,(Sell,17)","45%,(Wait,22)","29%,(Sell,15)"
"Set3","09-21 Day","BOBA",2,"09-22 Day","12%,(Wait,4)","41%,(Wait,17)","46%,(Sell,16)"
"Set3","09-21 Day","BOBA",3,"09-23 Day","32%,(Sell,8)","42%,(Sell,14)","50%,(Sell,12)"
"Set3","09-21 Day","BOBA",4,"09-24 Day","60%,(Sell,15)","31%,(Wait,10)","29%,(Sell,7)"
"Set3","09-21 Day","BOBA",5,"09-25 Day","50%,(Sell,12)","35%,(Sell,9)","50%,(Sell,8)"
"Set3","09-21 Day","BOBA",6,"09-26 Day","21%,(Wait,7)","33%,(Sell,5)","44%,(Sell,12)"
"Set3","09-21 Day","BORA",1,"09-21 Day","25%,(Sell,13)","32%,(Sell,16)","29%,(Sell,15)"
"Set3","09-21 Day","BORA",2,"09-22 Day","5%,(Sell,2)","12%,(Sell,5)","20%,(Sell,8)"
"Set3","09-21 Day","BORA",3,"09-23 Day","19%,(Wait,6)","25%,(Wait,8)","4%,(Wait,1)"
"Set3","09-21 Day","BORA",4,"09-24 Day","9%,(Wait,2)","53%,(Sell,16)","14%,(Wait,4)"
"Set3","09-21 Day","BORA",5,"09-25 Day","13%,(Wait,4)","47%,(Sell,17)","8%,(Sell,1)"
"Set3","09-21 Day","BORA",6,"09-26 Day","9%,(Sell,3)","17%,(Wait,5)","13%,(Sell,2)"
"Set3","09-21 Day","BSV",1,"09-21 Day","71%,(Buy,36)","56%,(Wait,29)","40%,(Wait,19)"
"Set3","09-21 Day","BSV",2,"09-22 Day","42%,(Sell,13)","41%,(Sell,13)","28%,(Wait,9)"
"Set3","09-21 Day","BSV",3,"09-23 Day","43%,(Wait,18)","43%,(Sell,12)","21%,(Wait,6)"
"Set3","09-21 Day","BSV",4,"09-24 Day","50%,(Sell,16)","24%,(Sell,5)","14%,(Wait,4)"
"Set3","09-21 Day","BSV",5,"09-25 Day","60%,(Sell,12)","52%,(Sell,15)","21%,(Wait,6)"
"Set3","09-21 Day","BSV",6,"09-26 Day","55%,(Sell,11)","39%,(Sell,11)","26%,(Sell,5)"
"Set3","09-21 Day","BTC",1,"09-21 Day","52%,(Wait,27)","33%,(Sell,17)","53%,(Wait,27)"
"Set3","09-21 Day","BTC",2,"09-22 Day","13%,(Sell,6)","34%,(Wait,15)","34%,(Wait,14)"
"Set3","09-21 Day","BTC",3,"09-23 Day","21%,(Wait,6)","9%,(Sell,4)","26%,(Wait,10)"
"Set3","09-21 Day","BTC",4,"09-24 Day","14%,(Sell,3)","12%,(Sell,5)","53%,(Wait,20)"
"Set3","09-21 Day","BTC",5,"09-25 Day","53%,(Sell,10)","12%,(Wait,4)","53%,(Sell,10)"
"Set3","09-21 Day","BTC",6,"09-26 Day","40%,(Sell,2)","32%,(Sell,6)","14%,(Sell,3)"
"Set3","09-21 Day","BTG",1,"02-23 Day","73%,(Buy,38)","65%,(Buy,33)","69%,(Buy,36)"
"Set3","09-21 Day","BTG",2,"02-24 Day","82%,(Buy,36)","50%,(Sell,9)","67%,(Buy,32)"
"Set3","09-21 Day","BTG",3,"02-25 Day","88%,(Wait,28)","62%,(Wait,21)","97%,(Buy,35)"
"Set3","09-21 Day","BTG",4,"02-26 Day","80%,(Wait,20)","50%,(Sell,8)","82%,(Wait,28)"
"Set3","09-21 Day","BTG",5,"02-27 Day","59%,(Sell,10)","89%,(Sell,17)","90%,(Wait,28)"
"Set3","09-21 Day","BTG",6,"02-28 Day","67%,(Wait,28)","83%,(Sell,19)","83%,(Sell,10)"
"Set3","09-21 Day","BTT",1,"09-21 Day","54%,(Sell,15)","NaN%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","BTT",2,"09-22 Day","50%,(Sell,4)","100%,(Sell,1)","100%,(Sell,1)"
"Set3","09-21 Day","BTT",3,"09-23 Day","44%,(Sell,4)","100%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","BTT",4,"09-24 Day","43%,(Sell,3)","100%,(Sell,1)","0%,(Sell,0)"
"Set3","09-21 Day","BTT",5,"09-25 Day","17%,(Sell,3)","NaN%,(Sell,0)","15%,(Sell,2)"
"Set3","09-21 Day","BTT",6,"09-26 Day","0%,(Sell,0)","NaN%,(Sell,0)","0%,(Sell,0)"
"Set3","09-21 Day","C98",1,"09-21 Day","14%,(Sell,7)","15%,(Sell,8)","33%,(Sell,17)"
"Set3","09-21 Day","C98",2,"09-22 Day","29%,(Sell,12)","22%,(Sell,9)","7%,(Sell,3)"
"Set3","09-21 Day","C98",3,"09-23 Day","18%,(Sell,8)","0%,(Sell,0)","5%,(Sell,2)"
"Set3","09-21 Day","C98",4,"09-24 Day","44%,(Sell,11)","6%,(Sell,2)","29%,(Wait,12)"
"Set3","09-21 Day","C98",5,"09-25 Day","55%,(Wait,21)","3%,(Wait,1)","50%,(Sell,12)"
"Set3","09-21 Day","C98",6,"09-26 Day","53%,(Sell,9)","57%,(Sell,17)","64%,(Sell,14)"
"Set3","09-21 Day","CAKE",1,"09-21 Day","52%,(Wait,27)","33%,(Sell,17)","69%,(Buy,36)"
"Set3","09-21 Day","CAKE",2,"09-22 Day","37%,(Wait,14)","72%,(Wait,29)","43%,(Wait,21)"
"Set3","09-21 Day","CAKE",3,"09-23 Day","10%,(Sell,4)","43%,(Sell,13)","21%,(Wait,7)"
"Set3","09-21 Day","CAKE",4,"09-24 Day","11%,(Sell,4)","32%,(Sell,6)","0%,(Wait,0)"
"Set3","09-21 Day","CAKE",5,"09-25 Day","7%,(Sell,1)","0%,(Wait,0)","13%,(Wait,3)"
"Set3","09-21 Day","CAKE",6,"09-26 Day","0%,(Wait,0)","0%,(Wait,0)","12%,(Wait,3)"
"Set3","09-21 Day","CELO",1,"09-21 Day","29%,(Sell,15)","37%,(Sell,19)","31%,(Sell,16)"
"Set3","09-21 Day","CELO",2,"09-22 Day","24%,(Sell,10)","33%,(Sell,16)","36%,(Wait,16)"
"Set3","09-21 Day","CELO",3,"09-23 Day","37%,(Wait,17)","5%,(Sell,2)","20%,(Wait,7)"
"Set3","09-21 Day","CELO",4,"09-24 Day","39%,(Sell,11)","11%,(Sell,2)","18%,(Sell,7)"
"Set3","09-21 Day","CELO",5,"09-25 Day","32%,(Wait,10)","85%,(Sell,17)","41%,(Sell,11)"
"Set3","09-21 Day","CELO",6,"09-26 Day","17%,(Wait,5)","69%,(Sell,11)","18%,(Sell,3)"
"Set3","09-21 Day","CELR",1,"09-21 Day","10%,(Sell,5)","0%,(Sell,0)","48%,(Wait,25)"
"Set3","09-21 Day","CELR",2,"09-22 Day","26%,(Wait,9)","46%,(Sell,12)","37%,(Wait,16)"
"Set3","09-21 Day","CELR",3,"09-23 Day","19%,(Sell,4)","0%,(Sell,0)","40%,(Wait,18)"
"Set3","09-21 Day","CELR",4,"09-24 Day","38%,(Sell,10)","10%,(Sell,2)","38%,(Wait,18)"
"Set3","09-21 Day","CELR",5,"09-25 Day","24%,(Wait,7)","0%,(Wait,0)","22%,(Wait,6)"
"Set3","09-21 Day","CELR",6,"09-26 Day","53%,(Sell,9)","0%,(Sell,0)","45%,(Sell,13)"
"Set3","09-21 Day","CFX",1,"09-21 Day","75%,(Buy,39)","43%,(Wait,22)","67%,(Buy,35)"
"Set3","09-21 Day","CFX",2,"09-22 Day","70%,(Wait,23)","19%,(Sell,9)","38%,(Wait,16)"
"Set3","09-21 Day","CFX",3,"09-23 Day","43%,(Wait,16)","7%,(Sell,3)","61%,(Sell,19)"
"Set3","09-21 Day","CFX",4,"09-24 Day","24%,(Wait,7)","30%,(Sell,8)","44%,(Wait,16)"
"Set3","09-21 Day","CFX",5,"09-25 Day","71%,(Sell,15)","0%,(Wait,0)","19%,(Wait,5)"
"Set3","09-21 Day","CFX",6,"09-26 Day","41%,(Sell,12)","13%,(Wait,4)","33%,(Sell,8)"
"Set3","09-21 Day","CHR",1,"09-21 Day","25%,(Sell,13)","48%,(Wait,24)","46%,(Wait,24)"
"Set3","09-21 Day","CHR",2,"09-22 Day","16%,(Sell,7)","19%,(Sell,8)","35%,(Wait,13)"
"Set3","09-21 Day","CHR",3,"09-23 Day","25%,(Wait,9)","20%,(Sell,9)","9%,(Sell,4)"
"Set3","09-21 Day","CHR",4,"09-24 Day","29%,(Sell,7)","26%,(Wait,8)","19%,(Wait,5)"
"Set3","09-21 Day","CHR",5,"09-25 Day","0%,(Sell,0)","30%,(Sell,6)","33%,(Sell,5)"
"Set3","09-21 Day","CHR",6,"09-26 Day","38%,(Sell,3)","40%,(Sell,10)","52%,(Sell,11)"
"Set3","09-21 Day","CHZ",1,"09-21 Day","75%,(Buy,38)","47%,(Wait,24)","25%,(Sell,13)"
"Set3","09-21 Day","CHZ",2,"09-22 Day","47%,(Sell,15)","44%,(Wait,17)","40%,(Wait,17)"
"Set3","09-21 Day","CHZ",3,"09-23 Day","22%,(Sell,9)","12%,(Wait,4)","25%,(Wait,9)"
"Set3","09-21 Day","CHZ",4,"09-24 Day","27%,(Wait,9)","10%,(Sell,4)","21%,(Wait,6)"
"Set3","09-21 Day","CHZ",5,"09-25 Day","12%,(Wait,4)","13%,(Sell,5)","67%,(Sell,10)"
"Set3","09-21 Day","CHZ",6,"09-26 Day","26%,(Wait,7)","5%,(Sell,1)","69%,(Sell,9)"
"Set3","09-21 Day","CKB",1,"09-21 Day","19%,(Sell,10)","46%,(Wait,24)","62%,(Buy,32)"
"Set3","09-21 Day","CKB",2,"09-22 Day","27%,(Sell,12)","7%,(Wait,2)","68%,(Wait,25)"
"Set3","09-21 Day","CKB",3,"09-23 Day","38%,(Wait,12)","21%,(Wait,6)","47%,(Sell,14)"
"Set3","09-21 Day","CKB",4,"09-24 Day","19%,(Wait,6)","3%,(Sell,1)","31%,(Wait,11)"
"Set3","09-21 Day","CKB",5,"09-25 Day","38%,(Wait,13)","5%,(Wait,1)","33%,(Sell,6)"
"Set3","09-21 Day","CKB",6,"09-26 Day","43%,(Sell,13)","22%,(Sell,4)","59%,(Wait,20)"
"Set3","09-21 Day","COMP",1,"09-21 Day","23%,(Sell,12)","35%,(Sell,18)","27%,(Sell,14)"
"Set3","09-21 Day","COMP",2,"09-22 Day","7%,(Wait,2)","15%,(Sell,7)","13%,(Sell,6)"
"Set3","09-21 Day","COMP",3,"09-23 Day","12%,(Sell,2)","9%,(Sell,3)","15%,(Wait,4)"
"Set3","09-21 Day","COMP",4,"09-24 Day","0%,(Sell,0)","0%,(Sell,0)","31%,(Sell,5)"
"Set3","09-21 Day","COMP",5,"09-25 Day","22%,(Sell,9)","0%,(Sell,0)","22%,(Wait,7)"
"Set3","09-21 Day","COMP",6,"09-26 Day","42%,(Sell,14)","13%,(Sell,5)","25%,(Sell,10)"
"Set3","09-21 Day","CON",1,"04-16 Day","54%,(Wait,28)","54%,(Wait,28)","83%,(Buy,43)"
"Set3","09-21 Day","CON",2,"04-17 Day","82%,(Sell,14)","31%,(Wait,9)","76%,(Wait,28)"
"Set3","09-21 Day","CON",3,"04-18 Day","72%,(Wait,21)","56%,(Sell,19)","68%,(Sell,15)"
"Set3","09-21 Day","CON",4,"04-19 Day","60%,(Sell,18)","72%,(Wait,26)","54%,(Sell,15)"
"Set3","09-21 Day","CON",5,"04-20 Day","90%,(Sell,18)","82%,(Sell,18)","84%,(Wait,26)"
"Set3","09-21 Day","CON",6,"04-21 Day","45%,(Sell,10)","92%,(Sell,12)","88%,(Wait,28)"
"Set3","09-21 Day","COS",1,"09-21 Day","52%,(Wait,27)","40%,(Wait,21)","31%,(Sell,16)"
"Set3","09-21 Day","COS",2,"09-22 Day","50%,(Sell,18)","50%,(Sell,11)","55%,(Wait,23)"
"Set3","09-21 Day","COS",3,"09-23 Day","57%,(Sell,12)","47%,(Sell,14)","44%,(Wait,17)"
"Set3","09-21 Day","COS",4,"09-24 Day","62%,(Wait,20)","65%,(Wait,24)","50%,(Sell,12)"
"Set3","09-21 Day","COS",5,"09-25 Day","61%,(Sell,19)","63%,(Sell,19)","52%,(Sell,11)"
"Set3","09-21 Day","COS",6,"09-26 Day","56%,(Sell,14)","17%,(Sell,3)","30%,(Sell,3)"
"Set3","09-21 Day","COTI",1,"09-21 Day","25%,(Sell,13)","38%,(Wait,20)","19%,(Sell,10)"
"Set3","09-21 Day","COTI",2,"09-22 Day","9%,(Sell,4)","49%,(Wait,21)","24%,(Sell,10)"
"Set3","09-21 Day","COTI",3,"09-23 Day","16%,(Sell,6)","16%,(Wait,5)","11%,(Wait,3)"
"Set3","09-21 Day","COTI",4,"09-24 Day","29%,(Wait,10)","3%,(Wait,1)","7%,(Wait,2)"
"Set3","09-21 Day","COTI",5,"09-25 Day","32%,(Wait,11)","4%,(Wait,1)","20%,(Wait,5)"
"Set3","09-21 Day","COTI",6,"09-26 Day","16%,(Wait,4)","18%,(Wait,6)","34%,(Sell,10)"
"Set3","09-21 Day","CRO",1,"09-21 Day","42%,(Wait,22)","46%,(Wait,24)","45%,(Wait,23)"
"Set3","09-21 Day","CRO",2,"09-22 Day","28%,(Wait,11)","58%,(Wait,21)","41%,(Wait,19)"
"Set3","09-21 Day","CRO",3,"09-23 Day","21%,(Wait,7)","38%,(Wait,12)","34%,(Wait,12)"
"Set3","09-21 Day","CRO",4,"09-24 Day","15%,(Wait,5)","21%,(Sell,8)","28%,(Sell,7)"
"Set3","09-21 Day","CRO",5,"09-25 Day","32%,(Sell,7)","36%,(Wait,12)","44%,(Sell,8)"
"Set3","09-21 Day","CRO",6,"09-26 Day","36%,(Sell,4)","37%,(Wait,15)","25%,(Sell,5)"
"Set3","09-21 Day","CRTS",1,"09-21 Day","12%,(Sell,6)","8%,(Sell,4)","48%,(Wait,25)"
"Set3","09-21 Day","CRTS",2,"09-22 Day","33%,(Wait,14)","33%,(Wait,14)","39%,(Wait,17)"
"Set3","09-21 Day","CRTS",3,"09-23 Day","31%,(Wait,10)","54%,(Sell,14)","17%,(Sell,7)"
"Set3","09-21 Day","CRTS",4,"09-24 Day","28%,(Sell,7)","69%,(Wait,22)","10%,(Wait,3)"
"Set3","09-21 Day","CRTS",5,"09-25 Day","8%,(Wait,2)","63%,(Sell,17)","11%,(Sell,4)"
"Set3","09-21 Day","CRTS",6,"09-26 Day","27%,(Wait,9)","22%,(Sell,2)","23%,(Wait,6)"
"Set3","09-21 Day","CRV",1,"09-21 Day","58%,(Buy,30)","54%,(Wait,28)","50%,(Wait,26)"
"Set3","09-21 Day","CRV",2,"09-22 Day","52%,(Wait,22)","39%,(Wait,13)","30%,(Wait,9)"
"Set3","09-21 Day","CRV",3,"09-23 Day","70%,(Buy,30)","17%,(Wait,5)","34%,(Sell,10)"
"Set3","09-21 Day","CRV",4,"09-24 Day","48%,(Sell,15)","18%,(Wait,6)","28%,(Wait,8)"
"Set3","09-21 Day","CRV",5,"09-25 Day","25%,(Wait,7)","12%,(Wait,4)","28%,(Wait,9)"
"Set3","09-21 Day","CRV",6,"09-26 Day","15%,(Sell,3)","0%,(Wait,0)","23%,(Wait,7)"
"Set3","09-21 Day","CSPR",1,"09-21 Day","71%,(Buy,37)","25%,(Sell,13)","63%,(Buy,33)"
"Set3","09-21 Day","CSPR",2,"09-22 Day","60%,(Wait,25)","17%,(Wait,6)","46%,(Wait,19)"
"Set3","09-21 Day","CSPR",3,"09-23 Day","47%,(Sell,8)","33%,(Wait,10)","33%,(Sell,5)"
"Set3","09-21 Day","CSPR",4,"09-24 Day","36%,(Sell,4)","23%,(Wait,7)","26%,(Wait,9)"
"Set3","09-21 Day","CSPR",5,"09-25 Day","12%,(Sell,2)","23%,(Wait,6)","18%,(Sell,4)"
"Set3","09-21 Day","CSPR",6,"09-26 Day","17%,(Sell,3)","20%,(Sell,2)","33%,(Sell,1)"
"Set3","09-21 Day","CTC",1,"09-21 Day","47%,(Wait,24)","27%,(Sell,14)","48%,(Wait,25)"
"Set3","09-21 Day","CTC",2,"09-22 Day","24%,(Wait,9)","37%,(Wait,15)","31%,(Wait,10)"
"Set3","09-21 Day","CTC",3,"09-23 Day","17%,(Wait,6)","45%,(Sell,15)","22%,(Wait,8)"
"Set3","09-21 Day","CTC",4,"09-24 Day","14%,(Sell,6)","43%,(Sell,13)","22%,(Sell,10)"
"Set3","09-21 Day","CTC",5,"09-25 Day","10%,(Sell,4)","30%,(Wait,12)","19%,(Sell,9)"
"Set3","09-21 Day","CTC",6,"09-26 Day","15%,(Wait,4)","9%,(Sell,3)","24%,(Wait,9)"
"Set3","09-21 Day","CTK",1,"09-21 Day","21%,(Sell,10)","27%,(Sell,14)","30%,(Sell,15)"
"Set3","09-21 Day","CTK",2,"09-22 Day","33%,(Wait,12)","42%,(Wait,16)","21%,(Sell,9)"
"Set3","09-21 Day","CTK",3,"09-23 Day","60%,(Sell,15)","41%,(Wait,15)","0%,(Sell,0)"
"Set3","09-21 Day","CTK",4,"09-24 Day","19%,(Wait,5)","64%,(Sell,7)","12%,(Sell,4)"
"Set3","09-21 Day","CTK",5,"09-25 Day","47%,(Sell,15)","17%,(Wait,6)","46%,(Sell,11)"
"Set3","09-21 Day","CTK",6,"09-26 Day","48%,(Sell,10)","12%,(Wait,4)","100%,(Sell,18)"
"Set3","09-21 Day","CTSI",1,"09-21 Day","15%,(Sell,8)","6%,(Sell,3)","52%,(Wait,27)"
"Set3","09-21 Day","CTSI",2,"09-22 Day","6%,(Sell,3)","9%,(Sell,3)","52%,(Wait,24)"
"Set3","09-21 Day","CTSI",3,"09-23 Day","15%,(Sell,7)","19%,(Sell,8)","40%,(Wait,19)"
"Set3","09-21 Day","CTSI",4,"09-24 Day","17%,(Wait,5)","23%,(Wait,6)","57%,(Sell,16)"
"Set3","09-21 Day","CTSI",5,"09-25 Day","10%,(Wait,3)","53%,(Sell,10)","39%,(Wait,18)"
"Set3","09-21 Day","CTSI",6,"09-26 Day","0%,(Sell,0)","43%,(Sell,6)","26%,(Sell,6)"
"Set3","09-21 Day","CTXC",1,"11-27 Day","71%,(Buy,36)","78%,(Buy,39)","63%,(Buy,33)"
"Set3","09-21 Day","CTXC",2,"11-28 Day","68%,(Wait,25)","76%,(Wait,29)","88%,(Wait,29)"
"Set3","09-21 Day","CTXC",3,"11-29 Day","85%,(Wait,22)","81%,(Wait,25)","82%,(Wait,23)"
"Set3","09-21 Day","CTXC",4,"11-30 Day","57%,(Sell,8)","50%,(Sell,7)","67%,(Sell,18)"
"Set3","09-21 Day","CTXC",5,"12-01 Day","73%,(Sell,8)","90%,(Sell,9)","80%,(Wait,20)"
"Set3","09-21 Day","CTXC",6,"12-02 Day","25%,(Sell,1)","100%,(Sell,5)","100%,(Sell,16)"
"Set3","09-21 Day","CVC",1,"09-21 Day","56%,(Wait,29)","55%,(Wait,27)","35%,(Sell,18)"
"Set3","09-21 Day","CVC",2,"09-22 Day","19%,(Wait,6)","16%,(Wait,5)","8%,(Sell,3)"
"Set3","09-21 Day","CVC",3,"09-23 Day","14%,(Sell,5)","14%,(Sell,5)","6%,(Sell,2)"
"Set3","09-21 Day","CVC",4,"09-24 Day","7%,(Wait,2)","11%,(Sell,4)","6%,(Sell,1)"
"Set3","09-21 Day","CVC",5,"09-25 Day","14%,(Sell,3)","8%,(Wait,2)","14%,(Sell,1)"
"Set3","09-21 Day","CVC",6,"09-26 Day","16%,(Wait,4)","37%,(Sell,7)","7%,(Sell,1)"
"Set3","09-21 Day","CYBER",1,"09-21 Day","25%,(Sell,13)","29%,(Sell,15)","29%,(Sell,15)"
"Set3","09-21 Day","CYBER",2,"09-22 Day","43%,(Wait,19)","26%,(Sell,11)","50%,(Sell,19)"
"Set3","09-21 Day","CYBER",3,"09-23 Day","53%,(Wait,24)","6%,(Sell,1)","44%,(Sell,12)"
"Set3","09-21 Day","CYBER",4,"09-24 Day","46%,(Wait,17)","30%,(Sell,6)","67%,(Sell,14)"
"Set3","09-21 Day","CYBER",5,"09-25 Day","22%,(Wait,6)","52%,(Sell,11)","20%,(Sell,4)"
"Set3","09-21 Day","CYBER",6,"09-26 Day","0%,(Sell,0)","100%,(Sell,12)","28%,(Sell,5)"
"Set3","09-21 Day","DAI",1,"10-16 Day","45%,(Wait,22)","67%,(Buy,32)","56%,(Wait,25)"
"Set3","09-21 Day","DAI",2,"10-17 Day","38%,(Wait,14)","8%,(Wait,2)","69%,(Wait,24)"
"Set3","09-21 Day","DAI",3,"10-18 Day","13%,(Sell,2)","59%,(Sell,13)","61%,(Sell,11)"
"Set3","09-21 Day","DAI",4,"10-19 Day","54%,(Sell,7)","32%,(Wait,10)","33%,(Wait,10)"
"Set3","09-21 Day","DAI",5,"10-20 Day","29%,(Sell,2)","26%,(Sell,6)","28%,(Wait,9)"
"Set3","09-21 Day","DAI",6,"10-21 Day","48%,(Sell,11)","26%,(Sell,6)","67%,(Sell,12)"
"Set3","09-21 Day","DAO",1,"09-21 Day","35%,(Sell,18)","38%,(Wait,20)","38%,(Wait,20)"
"Set3","09-21 Day","DAO",2,"09-22 Day","47%,(Wait,20)","8%,(Wait,2)","68%,(Wait,27)"
"Set3","09-21 Day","DAO",3,"09-23 Day","55%,(Sell,18)","33%,(Sell,7)","52%,(Wait,21)"
"Set3","09-21 Day","DAO",4,"09-24 Day","43%,(Wait,16)","23%,(Wait,6)","61%,(Wait,20)"
"Set3","09-21 Day","DAO",5,"09-25 Day","24%,(Sell,5)","28%,(Wait,8)","57%,(Sell,12)"
"Set3","09-21 Day","DAO",6,"09-26 Day","5%,(Sell,1)","55%,(Sell,12)","67%,(Sell,12)"
"Set3","09-21 Day","DAR",1,"01-06 Day","40%,(Wait,21)","27%,(Sell,12)","34%,(Sell,17)"
"Set3","09-21 Day","DAR",2,"01-07 Day","39%,(Wait,14)","58%,(Wait,28)","31%,(Wait,11)"
"Set3","09-21 Day","DAR",3,"01-08 Day","12%,(Sell,5)","19%,(Wait,6)","35%,(Wait,14)"
"Set3","09-21 Day","DAR",4,"01-09 Day","14%,(Sell,5)","3%,(Wait,1)","42%,(Sell,13)"
"Set3","09-21 Day","DAR",5,"01-10 Day","9%,(Sell,3)","32%,(Wait,12)","19%,(Sell,4)"
"Set3","09-21 Day","DAR",6,"01-11 Day","13%,(Wait,3)","28%,(Sell,5)","46%,(Sell,12)"
"Set3","09-21 Day","DOGE",1,"09-21 Day","79%,(Buy,34)","17%,(Sell,9)","55%,(Wait,28)"
"Set3","09-21 Day","DOGE",2,"09-22 Day","28%,(Wait,10)","0%,(Sell,0)","42%,(Wait,20)"
"Set3","09-21 Day","DOGE",3,"09-23 Day","9%,(Sell,3)","2%,(Sell,1)","42%,(Wait,15)"
"Set3","09-21 Day","DOGE",4,"09-24 Day","3%,(Sell,1)","10%,(Wait,3)","55%,(Sell,16)"
"Set3","09-21 Day","DOGE",5,"09-25 Day","13%,(Wait,4)","9%,(Wait,3)","54%,(Sell,15)"
