"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","BSV",3,"09-30 Day","3%,(Sell,1)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-27 Day","BSV",4,"10-01 Day","0%,(Wait,0)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","BSV",5,"10-02 Day","0%,(Wait,0)","0%,(Wait,0)","0%,(Sell,0)"
"Set3","09-27 Day","BSV",6,"10-03 Day","30%,(Sell,6)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-27 Day","BTC",1,"09-28 Day","60%,(Buy,31)","48%,(Wait,25)","52%,(Wait,27)"
"Set3","09-27 Day","BTC",2,"09-29 Day","20%,(Wait,6)","43%,(Wait,21)","16%,(Wait,5)"
"Set3","09-27 Day","BTC",3,"09-30 Day","28%,(Wait,11)","17%,(Wait,5)","6%,(Sell,2)"
"Set3","09-27 Day","BTC",4,"10-01 Day","15%,(Wait,5)","12%,(Sell,4)","16%,(Wait,5)"
"Set3","09-27 Day","BTC",5,"10-02 Day","18%,(Sell,4)","13%,(Wait,4)","30%,(Sell,6)"
"Set3","09-27 Day","BTC",6,"10-03 Day","27%,(Sell,6)","10%,(Sell,2)","50%,(Sell,7)"
"Set3","09-27 Day","BTT",1,"09-28 Day","26%,(Wait,9)","80%,(Sell,8)","42%,(Sell,5)"
"Set3","09-27 Day","BTT",2,"09-29 Day","52%,(Sell,11)","6%,(Sell,1)","13%,(Wait,3)"
"Set3","09-27 Day","BTT",3,"09-30 Day","40%,(Sell,2)","0%,(Sell,0)","7%,(Sell,1)"
"Set3","09-27 Day","BTT",4,"10-01 Day","38%,(Sell,5)","17%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","BTT",5,"10-02 Day","64%,(Sell,14)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-27 Day","BTT",6,"10-03 Day","50%,(Sell,2)","25%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","C98",1,"09-28 Day","31%,(Sell,16)","22%,(Sell,11)","27%,(Sell,14)"
"Set3","09-27 Day","C98",2,"09-29 Day","37%,(Sell,10)","31%,(Sell,15)","5%,(Sell,2)"
"Set3","09-27 Day","C98",3,"09-30 Day","63%,(Sell,12)","61%,(Wait,28)","10%,(Wait,3)"
"Set3","09-27 Day","C98",4,"10-01 Day","46%,(Sell,11)","88%,(Wait,29)","11%,(Sell,2)"
"Set3","09-27 Day","C98",5,"10-02 Day","62%,(Sell,16)","83%,(Sell,15)","24%,(Sell,5)"
"Set3","09-27 Day","C98",6,"10-03 Day","67%,(Sell,12)","46%,(Wait,19)","32%,(Sell,7)"
"Set3","09-27 Day","CAKE",1,"09-28 Day","23%,(Sell,12)","31%,(Sell,16)","31%,(Sell,16)"
"Set3","09-27 Day","CAKE",2,"09-29 Day","0%,(Sell,0)","5%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","CAKE",3,"09-30 Day","15%,(Wait,4)","6%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","CAKE",4,"10-01 Day","50%,(Sell,9)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-27 Day","CAKE",5,"10-02 Day","0%,(Sell,0)","8%,(Wait,2)","27%,(Sell,4)"
"Set3","09-27 Day","CAKE",6,"10-03 Day","24%,(Sell,4)","6%,(Sell,2)","24%,(Sell,4)"
"Set3","09-27 Day","CELO",1,"09-28 Day","15%,(Sell,8)","37%,(Sell,19)","31%,(Sell,16)"
"Set3","09-27 Day","CELO",2,"09-29 Day","35%,(Sell,16)","44%,(Wait,19)","20%,(Sell,10)"
"Set3","09-27 Day","CELO",3,"09-30 Day","50%,(Sell,19)","64%,(Sell,14)","3%,(Sell,1)"
"Set3","09-27 Day","CELO",4,"10-01 Day","14%,(Sell,3)","56%,(Sell,9)","7%,(Wait,2)"
"Set3","09-27 Day","CELO",5,"10-02 Day","32%,(Sell,7)","35%,(Sell,8)","0%,(Sell,0)"
"Set3","09-27 Day","CELO",6,"10-03 Day","8%,(Wait,2)","5%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","CELR",1,"09-28 Day","10%,(Sell,5)","27%,(Sell,14)","19%,(Sell,10)"
"Set3","09-27 Day","CELR",2,"09-29 Day","44%,(Sell,15)","33%,(Wait,14)","13%,(Wait,4)"
"Set3","09-27 Day","CELR",3,"09-30 Day","42%,(Wait,15)","38%,(Wait,12)","18%,(Wait,6)"
"Set3","09-27 Day","CELR",4,"10-01 Day","25%,(Wait,8)","42%,(Sell,14)","27%,(Wait,8)"
"Set3","09-27 Day","CELR",5,"10-02 Day","40%,(Wait,16)","12%,(Wait,3)","44%,(Sell,14)"
"Set3","09-27 Day","CELR",6,"10-03 Day","44%,(Wait,17)","30%,(Sell,13)","58%,(Sell,18)"
"Set3","09-27 Day","CFX",1,"09-28 Day","21%,(Sell,11)","40%,(Wait,21)","25%,(Sell,13)"
"Set3","09-27 Day","CFX",2,"09-29 Day","7%,(Wait,2)","22%,(Sell,11)","21%,(Wait,6)"
"Set3","09-27 Day","CFX",3,"09-30 Day","19%,(Wait,5)","8%,(Sell,3)","5%,(Wait,1)"
"Set3","09-27 Day","CFX",4,"10-01 Day","71%,(Sell,12)","8%,(Wait,2)","25%,(Sell,2)"
"Set3","09-27 Day","CFX",5,"10-02 Day","86%,(Sell,18)","45%,(Sell,9)","90%,(Sell,18)"
"Set3","09-27 Day","CFX",6,"10-03 Day","84%,(Wait,27)","93%,(Sell,13)","91%,(Wait,29)"
"Set3","09-27 Day","CHR",1,"09-28 Day","12%,(Sell,6)","21%,(Sell,11)","8%,(Sell,4)"
"Set3","09-27 Day","CHR",2,"09-29 Day","5%,(Sell,2)","19%,(Wait,6)","0%,(Wait,0)"
"Set3","09-27 Day","CHR",3,"09-30 Day","20%,(Sell,4)","20%,(Wait,6)","5%,(Wait,1)"
"Set3","09-27 Day","CHR",4,"10-01 Day","29%,(Sell,4)","21%,(Wait,7)","11%,(Wait,3)"
"Set3","09-27 Day","CHR",5,"10-02 Day","0%,(Sell,0)","32%,(Wait,10)","9%,(Wait,2)"
"Set3","09-27 Day","CHR",6,"10-03 Day","44%,(Sell,7)","4%,(Wait,1)","8%,(Wait,2)"
"Set3","09-27 Day","CHZ",1,"09-28 Day","10%,(Sell,5)","13%,(Sell,7)","19%,(Sell,10)"
"Set3","09-27 Day","CHZ",2,"09-29 Day","19%,(Wait,6)","2%,(Sell,1)","3%,(Sell,1)"
"Set3","09-27 Day","CHZ",3,"09-30 Day","10%,(Wait,3)","5%,(Sell,2)","0%,(Sell,0)"
"Set3","09-27 Day","CHZ",4,"10-01 Day","25%,(Wait,8)","11%,(Wait,3)","3%,(Sell,1)"
"Set3","09-27 Day","CHZ",5,"10-02 Day","13%,(Sell,2)","42%,(Wait,15)","21%,(Sell,3)"
"Set3","09-27 Day","CHZ",6,"10-03 Day","44%,(Sell,15)","71%,(Sell,15)","57%,(Sell,4)"
"Set3","09-27 Day","CKB",1,"09-28 Day","29%,(Sell,15)","19%,(Sell,10)","38%,(Wait,20)"
"Set3","09-27 Day","CKB",2,"09-29 Day","20%,(Sell,8)","0%,(Wait,0)","9%,(Sell,4)"
"Set3","09-27 Day","CKB",3,"09-30 Day","10%,(Wait,3)","0%,(Sell,0)","2%,(Sell,1)"
"Set3","09-27 Day","CKB",4,"10-01 Day","8%,(Wait,2)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","CKB",5,"10-02 Day","0%,(Wait,0)","0%,(Wait,0)","0%,(Sell,0)"
"Set3","09-27 Day","CKB",6,"10-03 Day","21%,(Sell,4)","11%,(Sell,2)","14%,(Sell,2)"
"Set3","09-27 Day","COMP",1,"09-28 Day","40%,(Wait,21)","19%,(Sell,10)","6%,(Sell,3)"
"Set3","09-27 Day","COMP",2,"09-29 Day","41%,(Sell,13)","11%,(Sell,4)","13%,(Sell,5)"
"Set3","09-27 Day","COMP",3,"09-30 Day","4%,(Wait,1)","31%,(Wait,10)","47%,(Sell,15)"
"Set3","09-27 Day","COMP",4,"10-01 Day","4%,(Wait,1)","0%,(Sell,0)","18%,(Wait,5)"
"Set3","09-27 Day","COMP",5,"10-02 Day","8%,(Sell,1)","26%,(Wait,9)","0%,(Sell,0)"
"Set3","09-27 Day","COMP",6,"10-03 Day","8%,(Wait,2)","54%,(Sell,13)","9%,(Sell,1)"
"Set3","09-27 Day","COS",1,"09-28 Day","37%,(Sell,19)","13%,(Sell,7)","23%,(Sell,12)"
"Set3","09-27 Day","COS",2,"09-29 Day","66%,(Wait,23)","42%,(Sell,14)","9%,(Wait,3)"
"Set3","09-27 Day","COS",3,"09-30 Day","15%,(Wait,5)","38%,(Wait,15)","31%,(Wait,10)"
"Set3","09-27 Day","COS",4,"10-01 Day","6%,(Sell,2)","35%,(Sell,9)","8%,(Wait,2)"
"Set3","09-27 Day","COS",5,"10-02 Day","13%,(Sell,5)","69%,(Wait,20)","11%,(Sell,2)"
"Set3","09-27 Day","COS",6,"10-03 Day","26%,(Sell,5)","45%,(Sell,10)","26%,(Wait,7)"
"Set3","09-27 Day","COTI",1,"09-28 Day","71%,(Buy,37)","62%,(Buy,31)","38%,(Wait,20)"
"Set3","09-27 Day","COTI",2,"09-29 Day","98%,(Buy,43)","45%,(Wait,21)","66%,(Wait,25)"
"Set3","09-27 Day","COTI",3,"09-30 Day","100%,(Buy,35)","62%,(Wait,20)","64%,(Wait,23)"
"Set3","09-27 Day","COTI",4,"10-01 Day","94%,(Sell,16)","81%,(Wait,25)","25%,(Sell,4)"
"Set3","09-27 Day","COTI",5,"10-02 Day","94%,(Sell,15)","80%,(Wait,20)","50%,(Sell,9)"
"Set3","09-27 Day","COTI",6,"10-03 Day","90%,(Sell,18)","75%,(Sell,15)","59%,(Sell,16)"
"Set3","09-27 Day","CRO",1,"09-28 Day","42%,(Wait,22)","43%,(Wait,22)","43%,(Wait,21)"
"Set3","09-27 Day","CRO",2,"09-29 Day","14%,(Wait,4)","24%,(Sell,6)","24%,(Wait,8)"
"Set3","09-27 Day","CRO",3,"09-30 Day","0%,(Wait,0)","71%,(Sell,15)","40%,(Sell,10)"
"Set3","09-27 Day","CRO",4,"10-01 Day","33%,(Wait,10)","52%,(Sell,13)","24%,(Sell,4)"
"Set3","09-27 Day","CRO",5,"10-02 Day","60%,(Sell,9)","60%,(Wait,24)","21%,(Sell,3)"
"Set3","09-27 Day","CRO",6,"10-03 Day","60%,(Sell,9)","62%,(Sell,13)","53%,(Sell,8)"
"Set3","09-27 Day","CRTS",1,"09-28 Day","52%,(Wait,27)","25%,(Sell,13)","31%,(Sell,16)"
"Set3","09-27 Day","CRTS",2,"09-29 Day","44%,(Sell,14)","52%,(Wait,23)","23%,(Sell,9)"
"Set3","09-27 Day","CRTS",3,"09-30 Day","48%,(Sell,11)","35%,(Sell,8)","34%,(Sell,10)"
"Set3","09-27 Day","CRTS",4,"10-01 Day","27%,(Sell,4)","5%,(Sell,2)","29%,(Wait,8)"
"Set3","09-27 Day","CRTS",5,"10-02 Day","0%,(Sell,0)","0%,(Wait,0)","23%,(Wait,7)"
"Set3","09-27 Day","CRTS",6,"10-03 Day","15%,(Sell,3)","0%,(Sell,0)","19%,(Sell,4)"
"Set3","09-27 Day","CRV",1,"09-28 Day","29%,(Sell,14)","23%,(Sell,11)","42%,(Wait,22)"
"Set3","09-27 Day","CRV",2,"09-29 Day","29%,(Wait,10)","32%,(Sell,9)","20%,(Sell,9)"
"Set3","09-27 Day","CRV",3,"09-30 Day","37%,(Wait,13)","50%,(Sell,9)","30%,(Wait,9)"
"Set3","09-27 Day","CRV",4,"10-01 Day","42%,(Sell,13)","32%,(Sell,9)","32%,(Wait,12)"
"Set3","09-27 Day","CRV",5,"10-02 Day","65%,(Sell,13)","48%,(Sell,16)","68%,(Sell,17)"
"Set3","09-27 Day","CRV",6,"10-03 Day","58%,(Sell,19)","35%,(Wait,15)","84%,(Sell,16)"
"Set3","09-27 Day","CSPR",1,"09-27 Day","54%,(Wait,28)","31%,(Sell,16)","52%,(Wait,27)"
"Set3","09-27 Day","CSPR",2,"09-28 Day","48%,(Sell,15)","8%,(Sell,3)","34%,(Wait,11)"
"Set3","09-27 Day","CSPR",3,"09-29 Day","38%,(Wait,14)","22%,(Sell,9)","12%,(Sell,2)"
"Set3","09-27 Day","CSPR",4,"09-30 Day","32%,(Wait,12)","34%,(Wait,13)","7%,(Wait,2)"
"Set3","09-27 Day","CSPR",5,"10-01 Day","36%,(Wait,12)","58%,(Sell,14)","5%,(Sell,2)"
"Set3","09-27 Day","CSPR",6,"10-02 Day","20%,(Wait,6)","43%,(Sell,9)","3%,(Sell,1)"
"Set3","09-27 Day","CTC",1,"09-28 Day","29%,(Sell,15)","25%,(Sell,13)","21%,(Sell,11)"
"Set3","09-27 Day","CTC",2,"09-29 Day","33%,(Wait,12)","40%,(Wait,17)","13%,(Sell,6)"
"Set3","09-27 Day","CTC",3,"09-30 Day","58%,(Sell,19)","11%,(Sell,4)","26%,(Wait,10)"
"Set3","09-27 Day","CTC",4,"10-01 Day","61%,(Sell,17)","51%,(Wait,21)","33%,(Sell,9)"
"Set3","09-27 Day","CTC",5,"10-02 Day","58%,(Sell,14)","82%,(Wait,23)","36%,(Sell,8)"
"Set3","09-27 Day","CTC",6,"10-03 Day","36%,(Sell,9)","73%,(Sell,19)","47%,(Sell,9)"
"Set3","09-27 Day","CTK",1,"09-27 Day","12%,(Sell,6)","58%,(Buy,30)","21%,(Sell,11)"
"Set3","09-27 Day","CTK",2,"09-28 Day","3%,(Sell,1)","14%,(Sell,6)","44%,(Wait,19)"
"Set3","09-27 Day","CTK",3,"09-29 Day","17%,(Sell,7)","17%,(Sell,8)","8%,(Sell,3)"
"Set3","09-27 Day","CTK",4,"09-30 Day","33%,(Sell,4)","11%,(Sell,4)","36%,(Sell,9)"
"Set3","09-27 Day","CTK",5,"10-01 Day","29%,(Wait,10)","52%,(Sell,14)","6%,(Sell,2)"
"Set3","09-27 Day","CTK",6,"10-02 Day","36%,(Sell,8)","43%,(Sell,13)","44%,(Sell,7)"
"Set3","09-27 Day","CTSI",1,"09-28 Day","12%,(Sell,6)","26%,(Sell,13)","12%,(Sell,6)"
"Set3","09-27 Day","CTSI",2,"09-29 Day","41%,(Wait,17)","35%,(Wait,14)","8%,(Sell,3)"
"Set3","09-27 Day","CTSI",3,"09-30 Day","42%,(Wait,15)","27%,(Wait,9)","44%,(Wait,19)"
"Set3","09-27 Day","CTSI",4,"10-01 Day","68%,(Wait,25)","41%,(Sell,12)","17%,(Wait,6)"
"Set3","09-27 Day","CTSI",5,"10-02 Day","42%,(Wait,16)","20%,(Wait,6)","5%,(Wait,1)"
"Set3","09-27 Day","CTSI",6,"10-03 Day","29%,(Sell,7)","32%,(Wait,12)","45%,(Sell,5)"
"Set3","09-27 Day","CVC",1,"09-28 Day","22%,(Sell,11)","37%,(Sell,19)","6%,(Sell,3)"
"Set3","09-27 Day","CVC",2,"09-29 Day","28%,(Sell,13)","25%,(Sell,6)","11%,(Sell,4)"
"Set3","09-27 Day","CVC",3,"09-30 Day","64%,(Wait,21)","46%,(Sell,12)","27%,(Sell,6)"
"Set3","09-27 Day","CVC",4,"10-01 Day","19%,(Wait,6)","8%,(Sell,1)","8%,(Wait,2)"
"Set3","09-27 Day","CVC",5,"10-02 Day","7%,(Wait,2)","7%,(Wait,2)","3%,(Sell,1)"
"Set3","09-27 Day","CVC",6,"10-03 Day","12%,(Sell,1)","5%,(Sell,1)","4%,(Wait,1)"
"Set3","09-27 Day","CYBER",1,"09-28 Day","52%,(Wait,27)","23%,(Sell,12)","40%,(Wait,21)"
"Set3","09-27 Day","CYBER",2,"09-29 Day","5%,(Sell,2)","11%,(Sell,4)","3%,(Sell,1)"
"Set3","09-27 Day","CYBER",3,"09-30 Day","9%,(Wait,2)","3%,(Sell,1)","6%,(Sell,2)"
"Set3","09-27 Day","CYBER",4,"10-01 Day","8%,(Sell,1)","14%,(Sell,2)","20%,(Sell,3)"
"Set3","09-27 Day","CYBER",5,"10-02 Day","0%,(Sell,0)","60%,(Sell,9)","50%,(Sell,1)"
"Set3","09-27 Day","CYBER",6,"10-03 Day","86%,(Sell,12)","39%,(Sell,7)","NaN%,(Sell,0)"
"Set3","09-27 Day","DAO",1,"09-28 Day","23%,(Sell,12)","81%,(Buy,42)","31%,(Sell,16)"
"Set3","09-27 Day","DAO",2,"09-29 Day","12%,(Sell,5)","29%,(Sell,6)","10%,(Sell,4)"
"Set3","09-27 Day","DAO",3,"09-30 Day","15%,(Wait,4)","19%,(Wait,5)","6%,(Sell,2)"
"Set3","09-27 Day","DAO",4,"10-01 Day","9%,(Sell,3)","46%,(Sell,12)","8%,(Wait,2)"
"Set3","09-27 Day","DAO",5,"10-02 Day","24%,(Sell,6)","52%,(Sell,11)","7%,(Wait,2)"
"Set3","09-27 Day","DAO",6,"10-03 Day","17%,(Sell,3)","8%,(Sell,1)","27%,(Wait,8)"
"Set3","09-27 Day","DOGE",1,"09-28 Day","10%,(Sell,5)","12%,(Sell,6)","37%,(Sell,19)"
"Set3","09-27 Day","DOGE",2,"09-29 Day","9%,(Wait,3)","21%,(Sell,9)","30%,(Wait,10)"
"Set3","09-27 Day","DOGE",3,"09-30 Day","10%,(Wait,3)","16%,(Wait,5)","3%,(Sell,1)"
"Set3","09-27 Day","DOGE",4,"10-01 Day","20%,(Wait,5)","13%,(Wait,4)","0%,(Wait,0)"
"Set3","09-27 Day","DOGE",5,"10-02 Day","53%,(Sell,17)","58%,(Wait,21)","21%,(Wait,7)"
"Set3","09-27 Day","DOGE",6,"10-03 Day","18%,(Sell,3)","52%,(Sell,12)","37%,(Sell,10)"
"Set3","09-27 Day","DOT",1,"09-28 Day","52%,(Wait,27)","41%,(Wait,21)","44%,(Wait,23)"
"Set3","09-27 Day","DOT",2,"09-29 Day","15%,(Sell,6)","51%,(Wait,20)","22%,(Sell,10)"
"Set3","09-27 Day","DOT",3,"09-30 Day","21%,(Wait,7)","36%,(Wait,12)","21%,(Wait,7)"
"Set3","09-27 Day","DOT",4,"10-01 Day","3%,(Sell,1)","33%,(Wait,13)","13%,(Sell,5)"
"Set3","09-27 Day","DOT",5,"10-02 Day","0%,(Sell,0)","22%,(Wait,8)","14%,(Sell,5)"
"Set3","09-27 Day","DOT",6,"10-03 Day","14%,(Wait,4)","27%,(Wait,10)","19%,(Wait,5)"
"Set3","09-27 Day","DYDX",1,"09-28 Day","31%,(Sell,16)","48%,(Wait,25)","10%,(Sell,5)"
"Set3","09-27 Day","DYDX",2,"09-29 Day","14%,(Sell,7)","6%,(Sell,2)","2%,(Sell,1)"
"Set3","09-27 Day","DYDX",3,"09-30 Day","16%,(Sell,7)","29%,(Sell,6)","14%,(Sell,5)"
"Set3","09-27 Day","DYDX",4,"10-01 Day","13%,(Sell,5)","38%,(Sell,6)","16%,(Wait,4)"
"Set3","09-27 Day","DYDX",5,"10-02 Day","30%,(Sell,6)","57%,(Sell,13)","14%,(Sell,2)"
"Set3","09-27 Day","DYDX",6,"10-03 Day","33%,(Sell,2)","83%,(Wait,20)","9%,(Sell,1)"
"Set3","09-27 Day","EDU",1,"09-28 Day","35%,(Sell,18)","44%,(Wait,23)","63%,(Buy,33)"
"Set3","09-27 Day","EDU",2,"09-29 Day","56%,(Wait,22)","71%,(Wait,27)","51%,(Wait,22)"
"Set3","09-27 Day","EDU",3,"09-30 Day","48%,(Sell,10)","29%,(Sell,5)","77%,(Wait,27)"
"Set3","09-27 Day","EDU",4,"10-01 Day","62%,(Wait,20)","56%,(Sell,9)","93%,(Wait,28)"
"Set3","09-27 Day","EDU",5,"10-02 Day","40%,(Sell,10)","67%,(Sell,10)","50%,(Sell,11)"
"Set3","09-27 Day","EDU",6,"10-03 Day","39%,(Sell,9)","31%,(Sell,4)","68%,(Sell,17)"
"Set3","09-27 Day","EGG",1,"09-28 Day","23%,(Sell,12)","43%,(Wait,22)","27%,(Sell,14)"
"Set3","09-27 Day","EGG",2,"09-29 Day","31%,(Sell,14)","31%,(Wait,9)","22%,(Sell,10)"
"Set3","09-27 Day","EGG",3,"09-30 Day","29%,(Wait,8)","12%,(Wait,3)","21%,(Sell,8)"
"Set3","09-27 Day","EGG",4,"10-01 Day","55%,(Sell,12)","21%,(Sell,5)","22%,(Sell,9)"
"Set3","09-27 Day","EGG",5,"10-02 Day","41%,(Sell,11)","50%,(Sell,13)","18%,(Sell,4)"
"Set3","09-27 Day","EGG",6,"10-03 Day","41%,(Sell,7)","21%,(Sell,4)","29%,(Sell,4)"
"Set3","09-27 Day","EGLD",1,"09-28 Day","31%,(Sell,16)","63%,(Buy,33)","23%,(Sell,12)"
"Set3","09-27 Day","EGLD",2,"09-29 Day","34%,(Wait,15)","70%,(Buy,33)","14%,(Sell,5)"
"Set3","09-27 Day","EGLD",3,"09-30 Day","26%,(Wait,8)","59%,(Wait,20)","50%,(Sell,14)"
"Set3","09-27 Day","EGLD",4,"10-01 Day","18%,(Sell,3)","68%,(Sell,19)","53%,(Sell,9)"
"Set3","09-27 Day","EGLD",5,"10-02 Day","24%,(Sell,6)","67%,(Sell,8)","90%,(Sell,19)"
"Set3","09-27 Day","EGLD",6,"10-03 Day","10%,(Sell,2)","72%,(Sell,18)","10%,(Sell,1)"
"Set3","09-27 Day","EL",1,"09-28 Day","23%,(Sell,12)","23%,(Sell,12)","21%,(Sell,11)"
"Set3","09-27 Day","EL",2,"09-29 Day","22%,(Sell,10)","20%,(Sell,9)","9%,(Sell,3)"
"Set3","09-27 Day","EL",3,"09-30 Day","11%,(Sell,2)","17%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","EL",4,"10-01 Day","14%,(Sell,3)","29%,(Wait,10)","7%,(Wait,2)"
"Set3","09-27 Day","EL",5,"10-02 Day","25%,(Sell,4)","46%,(Wait,17)","33%,(Sell,6)"
"Set3","09-27 Day","EL",6,"10-03 Day","31%,(Sell,4)","53%,(Sell,16)","55%,(Sell,6)"
"Set3","09-27 Day","ELF",1,"09-28 Day","46%,(Wait,23)","33%,(Sell,17)","38%,(Wait,18)"
"Set3","09-27 Day","ELF",2,"09-29 Day","57%,(Wait,20)","21%,(Sell,9)","56%,(Wait,24)"
"Set3","09-27 Day","ELF",3,"09-30 Day","36%,(Sell,10)","44%,(Sell,8)","63%,(Wait,26)"
"Set3","09-27 Day","ELF",4,"10-01 Day","27%,(Sell,7)","35%,(Sell,8)","51%,(Sell,18)"
"Set3","09-27 Day","ELF",5,"10-02 Day","47%,(Sell,16)","39%,(Sell,7)","75%,(Wait,24)"
"Set3","09-27 Day","ELF",6,"10-03 Day","92%,(Wait,23)","81%,(Wait,26)","85%,(Wait,28)"
"Set3","09-27 Day","ENJ",1,"09-28 Day","19%,(Sell,10)","24%,(Sell,12)","13%,(Sell,7)"
"Set3","09-27 Day","ENJ",2,"09-29 Day","15%,(Sell,7)","21%,(Sell,8)","5%,(Sell,2)"
"Set3","09-27 Day","ENJ",3,"09-30 Day","11%,(Sell,2)","13%,(Wait,4)","19%,(Wait,6)"
"Set3","09-27 Day","ENJ",4,"10-01 Day","5%,(Wait,1)","10%,(Sell,2)","15%,(Wait,5)"
"Set3","09-27 Day","ENJ",5,"10-02 Day","38%,(Sell,3)","44%,(Sell,12)","8%,(Sell,1)"
"Set3","09-27 Day","ENJ",6,"10-03 Day","62%,(Sell,8)","52%,(Sell,13)","40%,(Sell,2)"
"Set3","09-27 Day","ETC",1,"09-28 Day","27%,(Sell,14)","37%,(Sell,19)","54%,(Wait,28)"
"Set3","09-27 Day","ETC",2,"09-29 Day","29%,(Wait,11)","24%,(Sell,10)","42%,(Wait,20)"
"Set3","09-27 Day","ETC",3,"09-30 Day","30%,(Sell,7)","15%,(Wait,4)","18%,(Sell,7)"
"Set3","09-27 Day","ETC",4,"10-01 Day","41%,(Sell,9)","5%,(Wait,1)","3%,(Wait,1)"
"Set3","09-27 Day","ETC",5,"10-02 Day","0%,(Sell,0)","8%,(Wait,2)","8%,(Sell,1)"
"Set3","09-27 Day","ETC",6,"10-03 Day","19%,(Wait,5)","7%,(Wait,2)","12%,(Sell,2)"
"Set3","09-27 Day","ETH",1,"09-28 Day","43%,(Wait,22)","15%,(Sell,8)","59%,(Buy,30)"
"Set3","09-27 Day","ETH",2,"09-29 Day","18%,(Wait,6)","26%,(Wait,10)","36%,(Wait,15)"
"Set3","09-27 Day","ETH",3,"09-30 Day","48%,(Sell,13)","42%,(Sell,14)","32%,(Sell,9)"
"Set3","09-27 Day","ETH",4,"10-01 Day","35%,(Wait,11)","53%,(Sell,16)","48%,(Sell,11)"
"Set3","09-27 Day","ETH",5,"10-02 Day","21%,(Sell,8)","50%,(Sell,16)","46%,(Wait,19)"
"Set3","09-27 Day","ETH",6,"10-03 Day","50%,(Sell,12)","50%,(Sell,13)","46%,(Wait,19)"
"Set3","09-27 Day","FANC",1,"09-28 Day","31%,(Sell,16)","23%,(Sell,12)","38%,(Wait,20)"
"Set3","09-27 Day","FANC",2,"09-29 Day","49%,(Wait,23)","42%,(Wait,20)","36%,(Sell,18)"
"Set3","09-27 Day","FANC",3,"09-30 Day","54%,(Wait,21)","46%,(Wait,21)","47%,(Wait,18)"
"Set3","09-27 Day","FANC",4,"10-01 Day","24%,(Sell,6)","39%,(Wait,13)","30%,(Wait,9)"
"Set3","09-27 Day","FANC",5,"10-02 Day","13%,(Sell,2)","36%,(Sell,8)","0%,(Sell,0)"
"Set3","09-27 Day","FANC",6,"10-03 Day","29%,(Sell,5)","58%,(Sell,7)","40%,(Sell,2)"
"Set3","09-27 Day","FCT2",1,"09-28 Day","38%,(Wait,20)","29%,(Sell,15)","41%,(Wait,21)"
"Set3","09-27 Day","FCT2",2,"09-29 Day","15%,(Sell,6)","2%,(Sell,1)","6%,(Wait,2)"
"Set3","09-27 Day","FCT2",3,"09-30 Day","19%,(Wait,6)","3%,(Sell,1)","3%,(Sell,1)"
"Set3","09-27 Day","FCT2",4,"10-01 Day","16%,(Wait,5)","8%,(Sell,3)","3%,(Sell,1)"
"Set3","09-27 Day","FCT2",5,"10-02 Day","7%,(Wait,2)","4%,(Sell,2)","13%,(Wait,4)"
"Set3","09-27 Day","FCT2",6,"10-03 Day","33%,(Sell,6)","6%,(Wait,2)","25%,(Sell,4)"
"Set3","09-27 Day","FET",1,"09-28 Day","4%,(Sell,2)","19%,(Sell,10)","15%,(Sell,6)"
"Set3","09-27 Day","FET",2,"09-29 Day","0%,(Sell,0)","22%,(Sell,11)","3%,(Wait,1)"
"Set3","09-27 Day","FET",3,"09-30 Day","0%,(Sell,0)","32%,(Wait,12)","0%,(Wait,0)"
"Set3","09-27 Day","FET",4,"10-01 Day","0%,(Sell,0)","8%,(Wait,2)","5%,(Wait,1)"
"Set3","09-27 Day","FET",5,"10-02 Day","20%,(Sell,3)","44%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","FET",6,"10-03 Day","56%,(Sell,5)","88%,(Sell,14)","0%,(Sell,0)"
"Set3","09-27 Day","FLOKI",1,"09-28 Day","24%,(Sell,12)","27%,(Sell,14)","17%,(Sell,9)"
"Set3","09-27 Day","FLOKI",2,"09-29 Day","7%,(Sell,3)","7%,(Sell,3)","15%,(Sell,6)"
"Set3","09-27 Day","FLOKI",3,"09-30 Day","28%,(Wait,8)","14%,(Sell,6)","24%,(Wait,9)"
"Set3","09-27 Day","FLOKI",4,"10-01 Day","29%,(Wait,9)","13%,(Sell,2)","24%,(Wait,8)"
"Set3","09-27 Day","FLOKI",5,"10-02 Day","31%,(Sell,4)","14%,(Sell,3)","12%,(Wait,3)"
