"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-22 Day","기아",6,"09-27 Day","100%,(Sell,15)","92%,(Wait,24)","93%,(Sell,14)"
"Set3","09-22 Day","기업은행",1,"09-22 Day","93%,(Buy,41)","61%,(Buy,31)","91%,(Buy,39)"
"Set3","09-22 Day","기업은행",2,"09-23 Day","95%,(Buy,35)","68%,(Wait,23)","65%,(Wait,26)"
"Set3","09-22 Day","기업은행",3,"09-24 Day","75%,(Buy,30)","86%,(Buy,31)","78%,(Wait,25)"
"Set3","09-22 Day","기업은행",4,"09-25 Day","100%,(Wait,25)","90%,(Sell,19)","81%,(Wait,22)"
"Set3","09-22 Day","기업은행",5,"09-26 Day","84%,(Sell,16)","100%,(Sell,11)","50%,(Sell,7)"
"Set3","09-22 Day","기업은행",6,"09-27 Day","67%,(Sell,12)","95%,(Sell,19)","67%,(Sell,12)"
"Set3","09-22 Day","대우건설",1,"09-22 Day","37%,(Sell,19)","50%,(Wait,26)","51%,(Wait,26)"
"Set3","09-22 Day","대우건설",2,"09-23 Day","53%,(Sell,18)","39%,(Sell,11)","50%,(Sell,16)"
"Set3","09-22 Day","대우건설",3,"09-24 Day","44%,(Sell,14)","90%,(Sell,18)","62%,(Wait,29)"
"Set3","09-22 Day","대우건설",4,"09-25 Day","48%,(Sell,12)","88%,(Wait,22)","46%,(Sell,13)"
"Set3","09-22 Day","대우건설",5,"09-26 Day","20%,(Sell,1)","70%,(Wait,21)","57%,(Sell,13)"
"Set3","09-22 Day","대우건설",6,"09-27 Day","37%,(Sell,7)","40%,(Sell,4)","38%,(Sell,6)"
"Set3","09-22 Day","대한전선",1,"09-22 Day","41%,(Wait,20)","24%,(Sell,12)","29%,(Sell,15)"
"Set3","09-22 Day","대한전선",2,"09-23 Day","25%,(Wait,7)","14%,(Sell,5)","27%,(Sell,13)"
"Set3","09-22 Day","대한전선",3,"09-24 Day","22%,(Wait,6)","19%,(Sell,4)","27%,(Sell,11)"
"Set3","09-22 Day","대한전선",4,"09-25 Day","22%,(Sell,5)","3%,(Sell,1)","32%,(Wait,12)"
"Set3","09-22 Day","대한전선",5,"09-26 Day","8%,(Sell,1)","9%,(Wait,2)","33%,(Wait,11)"
"Set3","09-22 Day","대한전선",6,"09-27 Day","48%,(Sell,13)","13%,(Sell,2)","59%,(Sell,10)"
"Set3","09-22 Day","대한항공",1,"09-22 Day","50%,(Wait,25)","29%,(Sell,14)","51%,(Wait,24)"
"Set3","09-22 Day","대한항공",2,"09-23 Day","55%,(Wait,23)","36%,(Wait,15)","22%,(Wait,8)"
"Set3","09-22 Day","대한항공",3,"09-24 Day","71%,(Wait,24)","45%,(Sell,15)","34%,(Wait,11)"
"Set3","09-22 Day","대한항공",4,"09-25 Day","42%,(Sell,11)","42%,(Sell,10)","34%,(Wait,11)"
"Set3","09-22 Day","대한항공",5,"09-26 Day","48%,(Sell,16)","32%,(Sell,9)","46%,(Sell,11)"
"Set3","09-22 Day","대한항공",6,"09-27 Day","25%,(Sell,5)","40%,(Sell,12)","34%,(Wait,11)"
"Set3","09-22 Day","두산",1,"09-22 Day","41%,(Wait,19)","24%,(Sell,12)","24%,(Sell,10)"
"Set3","09-22 Day","두산",2,"09-23 Day","27%,(Sell,12)","47%,(Sell,16)","11%,(Sell,5)"
"Set3","09-22 Day","두산",3,"09-24 Day","4%,(Wait,1)","5%,(Sell,2)","5%,(Sell,2)"
"Set3","09-22 Day","두산",4,"09-25 Day","12%,(Sell,4)","12%,(Sell,4)","6%,(Sell,2)"
"Set3","09-22 Day","두산",5,"09-26 Day","17%,(Wait,4)","35%,(Sell,7)","6%,(Sell,2)"
"Set3","09-22 Day","두산",6,"09-27 Day","4%,(Wait,1)","21%,(Sell,3)","10%,(Wait,3)"
"Set3","09-22 Day","두산밥캣",1,"09-22 Day","61%,(Buy,31)","53%,(Wait,27)","78%,(Buy,40)"
"Set3","09-22 Day","두산밥캣",2,"09-23 Day","97%,(Buy,33)","75%,(Buy,30)","89%,(Buy,42)"
"Set3","09-22 Day","두산밥캣",3,"09-24 Day","100%,(Wait,27)","85%,(Sell,17)","100%,(Wait,24)"
"Set3","09-22 Day","두산밥캣",4,"09-25 Day","95%,(Wait,21)","84%,(Wait,26)","82%,(Sell,18)"
"Set3","09-22 Day","두산밥캣",5,"09-26 Day","89%,(Wait,25)","90%,(Wait,27)","69%,(Sell,11)"
"Set3","09-22 Day","두산밥캣",6,"09-27 Day","74%,(Sell,14)","77%,(Wait,20)","75%,(Sell,15)"
"Set3","09-22 Day","두산에너빌리티",1,"09-22 Day","35%,(Sell,17)","39%,(Wait,18)","44%,(Wait,23)"
"Set3","09-22 Day","두산에너빌리티",2,"09-23 Day","24%,(Wait,9)","72%,(Wait,26)","69%,(Wait,25)"
"Set3","09-22 Day","두산에너빌리티",3,"09-24 Day","47%,(Sell,14)","74%,(Wait,23)","61%,(Sell,17)"
"Set3","09-22 Day","두산에너빌리티",4,"09-25 Day","31%,(Wait,9)","70%,(Sell,14)","42%,(Sell,8)"
"Set3","09-22 Day","두산에너빌리티",5,"09-26 Day","21%,(Sell,4)","15%,(Sell,3)","36%,(Sell,4)"
"Set3","09-22 Day","두산에너빌리티",6,"09-27 Day","39%,(Sell,7)","62%,(Sell,16)","40%,(Sell,6)"
"Set3","09-22 Day","메리츠금융지주",1,"09-22 Day","55%,(Wait,28)","75%,(Buy,39)","84%,(Buy,41)"
"Set3","09-22 Day","메리츠금융지주",2,"09-23 Day","52%,(Sell,16)","64%,(Wait,28)","49%,(Sell,17)"
"Set3","09-22 Day","메리츠금융지주",3,"09-24 Day","56%,(Sell,15)","74%,(Wait,23)","53%,(Sell,16)"
"Set3","09-22 Day","메리츠금융지주",4,"09-25 Day","43%,(Sell,10)","69%,(Sell,18)","58%,(Sell,11)"
"Set3","09-22 Day","메리츠금융지주",5,"09-26 Day","45%,(Sell,13)","56%,(Sell,9)","47%,(Sell,8)"
"Set3","09-22 Day","메리츠금융지주",6,"09-27 Day","7%,(Sell,1)","44%,(Sell,4)","45%,(Sell,9)"
"Set3","09-22 Day","미래에셋증권",1,"09-22 Day","63%,(Buy,33)","65%,(Buy,33)","73%,(Buy,36)"
"Set3","09-22 Day","미래에셋증권",2,"09-23 Day","57%,(Sell,16)","51%,(Wait,20)","82%,(Buy,31)"
"Set3","09-22 Day","미래에셋증권",3,"09-24 Day","83%,(Sell,19)","82%,(Wait,27)","83%,(Buy,30)"
"Set3","09-22 Day","미래에셋증권",4,"09-25 Day","62%,(Wait,20)","89%,(Wait,25)","72%,(Wait,23)"
"Set3","09-22 Day","미래에셋증권",5,"09-26 Day","90%,(Wait,28)","85%,(Sell,17)","89%,(Wait,25)"
"Set3","09-22 Day","미래에셋증권",6,"09-27 Day","72%,(Sell,18)","75%,(Wait,21)","88%,(Wait,21)"
"Set3","09-22 Day","산일전기",1,"09-22 Day","52%,(Wait,27)","46%,(Wait,24)","50%,(Wait,26)"
"Set3","09-22 Day","산일전기",2,"09-23 Day","88%,(Wait,23)","57%,(Wait,21)","70%,(Wait,26)"
"Set3","09-22 Day","산일전기",3,"09-24 Day","44%,(Sell,11)","69%,(Wait,25)","39%,(Wait,15)"
"Set3","09-22 Day","산일전기",4,"09-25 Day","26%,(Wait,10)","42%,(Sell,14)","37%,(Sell,11)"
"Set3","09-22 Day","산일전기",5,"09-26 Day","46%,(Sell,11)","12%,(Wait,3)","50%,(Sell,10)"
"Set3","09-22 Day","산일전기",6,"09-27 Day","79%,(Sell,15)","47%,(Sell,9)","17%,(Sell,1)"
"Set3","09-22 Day","삼성E&A",1,"09-22 Day","40%,(Wait,20)","58%,(Wait,29)","42%,(Wait,21)"
"Set3","09-22 Day","삼성E&A",2,"09-23 Day","38%,(Wait,15)","37%,(Wait,14)","49%,(Wait,21)"
"Set3","09-22 Day","삼성E&A",3,"09-24 Day","17%,(Wait,5)","15%,(Sell,6)","18%,(Wait,6)"
"Set3","09-22 Day","삼성E&A",4,"09-25 Day","16%,(Wait,5)","11%,(Sell,4)","30%,(Sell,8)"
"Set3","09-22 Day","삼성E&A",5,"09-26 Day","19%,(Sell,3)","7%,(Wait,2)","15%,(Sell,3)"
"Set3","09-22 Day","삼성E&A",6,"09-27 Day","21%,(Wait,7)","17%,(Wait,6)","33%,(Sell,9)"
"Set3","09-22 Day","삼성SDI",1,"09-22 Day","43%,(Wait,21)","56%,(Wait,28)","46%,(Wait,21)"
"Set3","09-22 Day","삼성SDI",2,"09-23 Day","38%,(Wait,13)","57%,(Wait,20)","37%,(Wait,17)"
"Set3","09-22 Day","삼성SDI",3,"09-24 Day","60%,(Sell,15)","55%,(Sell,17)","44%,(Sell,12)"
"Set3","09-22 Day","삼성SDI",4,"09-25 Day","64%,(Sell,18)","57%,(Wait,20)","59%,(Sell,17)"
"Set3","09-22 Day","삼성SDI",5,"09-26 Day","44%,(Sell,7)","61%,(Sell,11)","33%,(Wait,10)"
"Set3","09-22 Day","삼성SDI",6,"09-27 Day","95%,(Wait,21)","76%,(Sell,19)","27%,(Wait,8)"
"Set3","09-22 Day","삼성물산",1,"09-22 Day","49%,(Wait,22)","70%,(Buy,31)","55%,(Wait,27)"
"Set3","09-22 Day","삼성물산",2,"09-23 Day","42%,(Wait,17)","47%,(Sell,17)","39%,(Wait,13)"
"Set3","09-22 Day","삼성물산",3,"09-24 Day","44%,(Wait,17)","42%,(Sell,11)","43%,(Wait,16)"
"Set3","09-22 Day","삼성물산",4,"09-25 Day","58%,(Sell,14)","41%,(Sell,13)","50%,(Sell,18)"
"Set3","09-22 Day","삼성물산",5,"09-26 Day","71%,(Sell,15)","47%,(Sell,14)","86%,(Wait,24)"
"Set3","09-22 Day","삼성물산",6,"09-27 Day","83%,(Sell,19)","62%,(Sell,5)","83%,(Sell,19)"
"Set3","09-22 Day","삼성바이오로직스",1,"09-22 Day","78%,(Buy,39)","79%,(Buy,33)","78%,(Buy,38)"
"Set3","09-22 Day","삼성바이오로직스",2,"09-23 Day","60%,(Wait,21)","80%,(Buy,32)","95%,(Buy,36)"
"Set3","09-22 Day","삼성바이오로직스",3,"09-24 Day","24%,(Sell,5)","85%,(Wait,28)","65%,(Wait,22)"
"Set3","09-22 Day","삼성바이오로직스",4,"09-25 Day","41%,(Sell,12)","64%,(Sell,14)","44%,(Sell,11)"
"Set3","09-22 Day","삼성바이오로직스",5,"09-26 Day","82%,(Sell,18)","40%,(Sell,8)","30%,(Sell,8)"
"Set3","09-22 Day","삼성바이오로직스",6,"09-27 Day","47%,(Sell,16)","29%,(Sell,4)","59%,(Sell,17)"
"Set3","09-22 Day","삼성생명",1,"09-22 Day","40%,(Wait,20)","67%,(Buy,33)","70%,(Buy,35)"
"Set3","09-22 Day","삼성생명",2,"09-23 Day","86%,(Buy,30)","83%,(Wait,24)","88%,(Buy,36)"
"Set3","09-22 Day","삼성생명",3,"09-24 Day","52%,(Wait,22)","83%,(Wait,24)","94%,(Buy,31)"
"Set3","09-22 Day","삼성생명",4,"09-25 Day","73%,(Sell,11)","65%,(Wait,22)","92%,(Wait,22)"
"Set3","09-22 Day","삼성생명",5,"09-26 Day","61%,(Sell,11)","93%,(Wait,27)","95%,(Sell,18)"
"Set3","09-22 Day","삼성생명",6,"09-27 Day","95%,(Wait,20)","85%,(Sell,17)","100%,(Sell,18)"
"Set3","09-22 Day","삼성에스디에스",1,"09-22 Day","62%,(Wait,26)","75%,(Buy,36)","65%,(Buy,33)"
"Set3","09-22 Day","삼성에스디에스",2,"09-23 Day","82%,(Wait,27)","66%,(Wait,25)","56%,(Wait,22)"
"Set3","09-22 Day","삼성에스디에스",3,"09-24 Day","41%,(Sell,12)","57%,(Sell,16)","73%,(Sell,19)"
"Set3","09-22 Day","삼성에스디에스",4,"09-25 Day","67%,(Wait,20)","50%,(Sell,8)","57%,(Sell,16)"
"Set3","09-22 Day","삼성에스디에스",5,"09-26 Day","53%,(Sell,8)","53%,(Sell,9)","47%,(Sell,7)"
"Set3","09-22 Day","삼성에스디에스",6,"09-27 Day","88%,(Sell,15)","33%,(Sell,6)","76%,(Sell,16)"
"Set3","09-22 Day","삼성전기",1,"09-22 Day","44%,(Wait,23)","49%,(Wait,21)","73%,(Buy,38)"
"Set3","09-22 Day","삼성전기",2,"09-23 Day","22%,(Wait,8)","10%,(Wait,3)","53%,(Sell,17)"
"Set3","09-22 Day","삼성전기",3,"09-24 Day","19%,(Wait,6)","30%,(Sell,8)","21%,(Sell,5)"
"Set3","09-22 Day","삼성전기",4,"09-25 Day","15%,(Wait,4)","12%,(Wait,3)","29%,(Wait,10)"
"Set3","09-22 Day","삼성전기",5,"09-26 Day","27%,(Sell,11)","29%,(Wait,10)","36%,(Wait,13)"
"Set3","09-22 Day","삼성전기",6,"09-27 Day","36%,(Sell,8)","41%,(Wait,17)","33%,(Wait,12)"
"Set3","09-22 Day","삼성전자",1,"09-22 Day","41%,(Wait,21)","38%,(Wait,20)","40%,(Wait,21)"
"Set3","09-22 Day","삼성전자",2,"09-23 Day","31%,(Wait,9)","32%,(Sell,7)","63%,(Wait,26)"
"Set3","09-22 Day","삼성전자",3,"09-24 Day","53%,(Sell,9)","73%,(Sell,16)","53%,(Sell,18)"
"Set3","09-22 Day","삼성전자",4,"09-25 Day","32%,(Wait,10)","38%,(Wait,14)","50%,(Sell,11)"
"Set3","09-22 Day","삼성전자",5,"09-26 Day","24%,(Wait,9)","12%,(Sell,4)","20%,(Sell,8)"
"Set3","09-22 Day","삼성전자",6,"09-27 Day","31%,(Wait,11)","19%,(Sell,4)","39%,(Sell,11)"
"Set3","09-22 Day","삼성중공업",1,"09-22 Day","22%,(Sell,10)","39%,(Wait,20)","38%,(Sell,18)"
"Set3","09-22 Day","삼성중공업",2,"09-23 Day","59%,(Wait,24)","36%,(Wait,12)","52%,(Sell,15)"
"Set3","09-22 Day","삼성중공업",3,"09-24 Day","64%,(Wait,27)","63%,(Sell,19)","56%,(Wait,20)"
"Set3","09-22 Day","삼성중공업",4,"09-25 Day","52%,(Sell,13)","91%,(Buy,41)","58%,(Sell,15)"
"Set3","09-22 Day","삼성중공업",5,"09-26 Day","28%,(Sell,5)","80%,(Sell,16)","29%,(Sell,5)"
"Set3","09-22 Day","삼성중공업",6,"09-27 Day","43%,(Wait,15)","65%,(Sell,13)","28%,(Sell,5)"
"Set3","09-22 Day","삼성증권",1,"09-22 Day","31%,(Sell,16)","23%,(Sell,11)","33%,(Wait,14)"
"Set3","09-22 Day","삼성증권",2,"09-23 Day","48%,(Sell,16)","35%,(Wait,12)","56%,(Wait,24)"
"Set3","09-22 Day","삼성증권",3,"09-24 Day","47%,(Sell,15)","70%,(Sell,16)","53%,(Sell,16)"
"Set3","09-22 Day","삼성증권",4,"09-25 Day","59%,(Wait,20)","62%,(Wait,21)","71%,(Wait,20)"
"Set3","09-22 Day","삼성증권",5,"09-26 Day","67%,(Wait,22)","31%,(Wait,9)","88%,(Buy,35)"
"Set3","09-22 Day","삼성증권",6,"09-27 Day","90%,(Sell,19)","68%,(Sell,19)","96%,(Wait,22)"
"Set3","09-22 Day","삼성카드",1,"09-22 Day","69%,(Buy,36)","90%,(Buy,44)","92%,(Buy,48)"
"Set3","09-22 Day","삼성카드",2,"09-23 Day","98%,(Buy,43)","100%,(Buy,37)","100%,(Buy,52)"
"Set3","09-22 Day","삼성카드",3,"09-24 Day","100%,(Buy,36)","100%,(Buy,40)","100%,(Buy,49)"
"Set3","09-22 Day","삼성카드",4,"09-25 Day","92%,(Buy,37)","97%,(Buy,34)","100%,(Buy,47)"
"Set3","09-22 Day","삼성카드",5,"09-26 Day","95%,(Buy,35)","100%,(Buy,39)","100%,(Buy,39)"
"Set3","09-22 Day","삼성카드",6,"09-27 Day","82%,(Sell,14)","100%,(Sell,17)","100%,(Wait,25)"
"Set3","09-22 Day","삼성화재",1,"09-22 Day","48%,(Wait,23)","49%,(Wait,23)","62%,(Wait,24)"
"Set3","09-22 Day","삼성화재",2,"09-23 Day","61%,(Wait,23)","60%,(Wait,27)","41%,(Wait,15)"
"Set3","09-22 Day","삼성화재",3,"09-24 Day","82%,(Sell,14)","69%,(Sell,11)","29%,(Wait,10)"
"Set3","09-22 Day","삼성화재",4,"09-25 Day","71%,(Wait,20)","79%,(Wait,22)","50%,(Sell,6)"
"Set3","09-22 Day","삼성화재",5,"09-26 Day","42%,(Sell,11)","74%,(Sell,14)","88%,(Wait,28)"
"Set3","09-22 Day","삼성화재",6,"09-27 Day","64%,(Sell,14)","80%,(Sell,16)","76%,(Wait,26)"
"Set3","09-22 Day","삼양식품",1,"09-22 Day","22%,(Sell,10)","27%,(Sell,14)","65%,(Buy,33)"
"Set3","09-22 Day","삼양식품",2,"09-23 Day","46%,(Sell,16)","7%,(Wait,2)","66%,(Wait,21)"
"Set3","09-22 Day","삼양식품",3,"09-24 Day","75%,(Wait,24)","56%,(Wait,27)","72%,(Wait,29)"
"Set3","09-22 Day","삼양식품",4,"09-25 Day","93%,(Wait,25)","68%,(Wait,26)","87%,(Wait,26)"
"Set3","09-22 Day","삼양식품",5,"09-26 Day","70%,(Wait,21)","53%,(Wait,20)","59%,(Sell,16)"
"Set3","09-22 Day","삼양식품",6,"09-27 Day","52%,(Sell,17)","29%,(Sell,5)","32%,(Sell,9)"
"Set3","09-22 Day","셀트리온",1,"09-22 Day","60%,(Buy,31)","84%,(Buy,43)","89%,(Buy,42)"
"Set3","09-22 Day","셀트리온",2,"09-23 Day","64%,(Wait,28)","72%,(Wait,29)","67%,(Wait,28)"
"Set3","09-22 Day","셀트리온",3,"09-24 Day","59%,(Sell,17)","66%,(Wait,21)","74%,(Wait,20)"
"Set3","09-22 Day","셀트리온",4,"09-25 Day","38%,(Sell,8)","47%,(Sell,9)","70%,(Wait,21)"
"Set3","09-22 Day","셀트리온",5,"09-26 Day","52%,(Sell,17)","58%,(Sell,14)","42%,(Sell,14)"
"Set3","09-22 Day","셀트리온",6,"09-27 Day","50%,(Sell,8)","27%,(Sell,7)","21%,(Sell,3)"
"Set3","09-22 Day","신한지주",1,"09-22 Day","54%,(Wait,28)","39%,(Wait,17)","48%,(Wait,25)"
"Set3","09-22 Day","신한지주",2,"09-23 Day","25%,(Sell,12)","24%,(Wait,9)","62%,(Buy,31)"
"Set3","09-22 Day","신한지주",3,"09-24 Day","6%,(Sell,2)","52%,(Sell,16)","29%,(Sell,5)"
"Set3","09-22 Day","신한지주",4,"09-25 Day","20%,(Sell,2)","62%,(Sell,18)","29%,(Sell,7)"
"Set3","09-22 Day","신한지주",5,"09-26 Day","18%,(Sell,3)","53%,(Sell,17)","16%,(Sell,3)"
"Set3","09-22 Day","신한지주",6,"09-27 Day","7%,(Wait,2)","22%,(Sell,4)","25%,(Sell,3)"
"Set3","09-22 Day","아모레퍼시픽",1,"09-22 Day","23%,(Sell,11)","44%,(Wait,23)","39%,(Wait,20)"
"Set3","09-22 Day","아모레퍼시픽",2,"09-23 Day","18%,(Sell,7)","28%,(Wait,11)","30%,(Wait,9)"
"Set3","09-22 Day","아모레퍼시픽",3,"09-24 Day","37%,(Sell,10)","44%,(Sell,15)","16%,(Wait,5)"
"Set3","09-22 Day","아모레퍼시픽",4,"09-25 Day","45%,(Sell,9)","33%,(Sell,8)","33%,(Sell,6)"
"Set3","09-22 Day","아모레퍼시픽",5,"09-26 Day","17%,(Sell,2)","35%,(Sell,8)","32%,(Sell,7)"
"Set3","09-22 Day","아모레퍼시픽",6,"09-27 Day","48%,(Sell,10)","66%,(Sell,19)","44%,(Sell,11)"
"Set3","09-22 Day","엘앤에프",1,"09-22 Day","86%,(Buy,43)","48%,(Wait,25)","87%,(Buy,45)"
"Set3","09-22 Day","엘앤에프",2,"09-23 Day","77%,(Buy,30)","69%,(Sell,18)","74%,(Wait,28)"
"Set3","09-22 Day","엘앤에프",3,"09-24 Day","81%,(Wait,26)","70%,(Wait,28)","91%,(Buy,32)"
"Set3","09-22 Day","엘앤에프",4,"09-25 Day","88%,(Buy,30)","82%,(Wait,27)","74%,(Wait,25)"
"Set3","09-22 Day","엘앤에프",5,"09-26 Day","42%,(Sell,14)","82%,(Buy,31)","57%,(Sell,16)"
"Set3","09-22 Day","엘앤에프",6,"09-27 Day","50%,(Sell,17)","71%,(Wait,22)","30%,(Sell,6)"
"Set3","09-22 Day","우리금융지주",1,"09-22 Day","39%,(Sell,19)","54%,(Wait,22)","38%,(Wait,17)"
"Set3","09-22 Day","우리금융지주",2,"09-23 Day","22%,(Wait,7)","35%,(Wait,12)","28%,(Wait,11)"
"Set3","09-22 Day","우리금융지주",3,"09-24 Day","71%,(Wait,22)","26%,(Wait,9)","24%,(Sell,11)"
"Set3","09-22 Day","우리금융지주",4,"09-25 Day","22%,(Wait,7)","11%,(Wait,3)","15%,(Sell,7)"
"Set3","09-22 Day","우리금융지주",5,"09-26 Day","3%,(Sell,1)","0%,(Wait,0)","6%,(Wait,2)"
"Set3","09-22 Day","우리금융지주",6,"09-27 Day","0%,(Wait,0)","8%,(Wait,2)","0%,(Wait,0)"
"Set3","09-22 Day","유한양행",1,"09-22 Day","80%,(Buy,36)","79%,(Buy,41)","80%,(Buy,41)"
"Set3","09-22 Day","유한양행",2,"09-23 Day","93%,(Buy,38)","93%,(Buy,42)","95%,(Buy,40)"
"Set3","09-22 Day","유한양행",3,"09-24 Day","88%,(Wait,29)","94%,(Buy,31)","88%,(Buy,36)"
"Set3","09-22 Day","유한양행",4,"09-25 Day","86%,(Wait,24)","92%,(Wait,22)","69%,(Sell,18)"
"Set3","09-22 Day","유한양행",5,"09-26 Day","81%,(Sell,17)","91%,(Wait,20)","94%,(Sell,17)"
"Set3","09-22 Day","유한양행",6,"09-27 Day","94%,(Sell,15)","74%,(Sell,14)","93%,(Sell,14)"
"Set3","09-22 Day","이수페타시스",1,"09-22 Day","60%,(Wait,25)","15%,(Sell,8)","48%,(Wait,24)"
"Set3","09-22 Day","이수페타시스",2,"09-23 Day","79%,(Buy,33)","53%,(Wait,23)","74%,(Wait,28)"
"Set3","09-22 Day","이수페타시스",3,"09-24 Day","84%,(Wait,21)","17%,(Wait,5)","79%,(Wait,22)"
"Set3","09-22 Day","이수페타시스",4,"09-25 Day","85%,(Wait,23)","76%,(Wait,22)","76%,(Wait,25)"
"Set3","09-22 Day","이수페타시스",5,"09-26 Day","47%,(Sell,9)","79%,(Wait,23)","64%,(Wait,21)"
"Set3","09-22 Day","이수페타시스",6,"09-27 Day","43%,(Wait,15)","50%,(Sell,13)","86%,(Sell,18)"
"Set3","09-22 Day","카카오",1,"09-22 Day","78%,(Buy,40)","73%,(Buy,32)","81%,(Buy,39)"
"Set3","09-22 Day","카카오",2,"09-23 Day","90%,(Buy,36)","67%,(Buy,30)","96%,(Buy,44)"
"Set3","09-22 Day","카카오",3,"09-24 Day","87%,(Wait,20)","91%,(Wait,29)","97%,(Buy,38)"
"Set3","09-22 Day","카카오",4,"09-25 Day","86%,(Sell,18)","93%,(Wait,27)","90%,(Wait,27)"
"Set3","09-22 Day","카카오",5,"09-26 Day","81%,(Sell,17)","90%,(Wait,28)","95%,(Sell,19)"
"Set3","09-22 Day","카카오",6,"09-27 Day","64%,(Sell,9)","94%,(Buy,31)","80%,(Sell,12)"
"Set3","09-22 Day","카카오뱅크",1,"09-22 Day","67%,(Buy,34)","65%,(Buy,34)","84%,(Buy,42)"
"Set3","09-22 Day","카카오뱅크",2,"09-23 Day","91%,(Buy,42)","90%,(Buy,43)","95%,(Buy,40)"
"Set3","09-22 Day","카카오뱅크",3,"09-24 Day","95%,(Buy,41)","92%,(Buy,37)","98%,(Buy,40)"
"Set3","09-22 Day","카카오뱅크",4,"09-25 Day","100%,(Buy,34)","89%,(Buy,33)","100%,(Buy,34)"
"Set3","09-22 Day","카카오뱅크",5,"09-26 Day","90%,(Sell,19)","92%,(Wait,22)","94%,(Buy,34)"
"Set3","09-22 Day","카카오뱅크",6,"09-27 Day","100%,(Sell,10)","82%,(Sell,9)","93%,(Wait,27)"
"Set3","09-22 Day","카카오페이",1,"09-22 Day","73%,(Buy,38)","73%,(Buy,37)","67%,(Buy,32)"
"Set3","09-22 Day","카카오페이",2,"09-23 Day","83%,(Buy,34)","74%,(Buy,32)","78%,(Buy,32)"
"Set3","09-22 Day","카카오페이",3,"09-24 Day","78%,(Wait,21)","55%,(Sell,16)","94%,(Buy,31)"
"Set3","09-22 Day","카카오페이",4,"09-25 Day","86%,(Wait,25)","74%,(Wait,26)","90%,(Wait,27)"
"Set3","09-22 Day","카카오페이",5,"09-26 Day","91%,(Wait,20)","90%,(Sell,18)","92%,(Wait,24)"
"Set3","09-22 Day","카카오페이",6,"09-27 Day","82%,(Sell,9)","33%,(Sell,1)","61%,(Sell,14)"
"Set3","09-22 Day","코웨이",1,"09-22 Day","60%,(Buy,31)","12%,(Sell,6)","40%,(Wait,20)"
"Set3","09-22 Day","코웨이",2,"09-23 Day","65%,(Wait,20)","33%,(Wait,12)","22%,(Wait,7)"
"Set3","09-22 Day","코웨이",3,"09-24 Day","32%,(Sell,6)","86%,(Sell,12)","28%,(Sell,5)"
"Set3","09-22 Day","코웨이",4,"09-25 Day","43%,(Sell,6)","69%,(Wait,20)","29%,(Sell,4)"
"Set3","09-22 Day","코웨이",5,"09-26 Day","45%,(Sell,5)","40%,(Sell,4)","57%,(Sell,13)"
"Set3","09-22 Day","코웨이",6,"09-27 Day","71%,(Sell,12)","86%,(Sell,18)","14%,(Sell,3)"
"Set3","09-22 Day","크래프톤",1,"09-22 Day","65%,(Buy,34)","64%,(Wait,29)","62%,(Buy,32)"
"Set3","09-22 Day","크래프톤",2,"09-23 Day","83%,(Buy,35)","91%,(Buy,31)","81%,(Buy,34)"
"Set3","09-22 Day","크래프톤",3,"09-24 Day","75%,(Wait,24)","88%,(Wait,22)","72%,(Wait,26)"
"Set3","09-22 Day","크래프톤",4,"09-25 Day","86%,(Buy,32)","68%,(Wait,21)","80%,(Wait,20)"
"Set3","09-22 Day","크래프톤",5,"09-26 Day","72%,(Sell,18)","61%,(Sell,17)","53%,(Sell,8)"
"Set3","09-22 Day","크래프톤",6,"09-27 Day","42%,(Sell,5)","33%,(Sell,4)","23%,(Wait,7)"
"Set3","09-22 Day","키움증권",1,"09-22 Day","83%,(Buy,43)","80%,(Buy,41)","75%,(Buy,38)"
"Set3","09-22 Day","키움증권",2,"09-23 Day","88%,(Buy,35)","83%,(Buy,35)","94%,(Buy,32)"
"Set3","09-22 Day","키움증권",3,"09-24 Day","100%,(Wait,27)","91%,(Buy,39)","93%,(Wait,26)"
"Set3","09-22 Day","키움증권",4,"09-25 Day","88%,(Wait,22)","88%,(Sell,14)","97%,(Wait,29)"
"Set3","09-22 Day","키움증권",5,"09-26 Day","100%,(Buy,30)","100%,(Sell,10)","91%,(Wait,29)"
"Set3","09-22 Day","키움증권",6,"09-27 Day","96%,(Wait,22)","100%,(Sell,10)","89%,(Buy,31)"
"Set3","09-22 Day","포스코인터내셔널",1,"09-22 Day","66%,(Wait,29)","35%,(Sell,18)","37%,(Sell,19)"
"Set3","09-22 Day","포스코인터내셔널",2,"09-23 Day","28%,(Wait,10)","23%,(Wait,8)","28%,(Sell,13)"
"Set3","09-22 Day","포스코인터내셔널",3,"09-24 Day","27%,(Sell,7)","26%,(Wait,9)","22%,(Sell,4)"
"Set3","09-22 Day","포스코인터내셔널",4,"09-25 Day","42%,(Sell,11)","20%,(Wait,7)","24%,(Sell,10)"
"Set3","09-22 Day","포스코인터내셔널",5,"09-26 Day","43%,(Sell,10)","12%,(Sell,4)","16%,(Wait,5)"
"Set3","09-22 Day","포스코인터내셔널",6,"09-27 Day","31%,(Sell,5)","5%,(Sell,1)","14%,(Sell,3)"
