"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","BSV",3,"09-28 Day","9%,(Sell,4)","19%,(Sell,4)","0%,(Wait,0)"
"Set3","09-26 Day","BSV",4,"09-29 Day","13%,(Wait,4)","7%,(Wait,2)","10%,(Sell,2)"
"Set3","09-26 Day","BSV",5,"09-30 Day","0%,(Sell,0)","0%,(Sell,0)","5%,(Sell,1)"
"Set3","09-26 Day","BSV",6,"10-01 Day","11%,(Sell,2)","0%,(Sell,0)","8%,(Sell,1)"
"Set3","09-26 Day","BTC",1,"09-27 Day","23%,(Sell,12)","42%,(Wait,22)","21%,(Sell,11)"
"Set3","09-26 Day","BTC",2,"09-28 Day","46%,(Wait,17)","34%,(Wait,14)","14%,(Wait,4)"
"Set3","09-26 Day","BTC",3,"09-29 Day","12%,(Wait,3)","20%,(Sell,8)","9%,(Sell,3)"
"Set3","09-26 Day","BTC",4,"09-30 Day","27%,(Wait,10)","9%,(Sell,3)","4%,(Wait,1)"
"Set3","09-26 Day","BTC",5,"10-01 Day","17%,(Sell,6)","8%,(Sell,3)","29%,(Sell,6)"
"Set3","09-26 Day","BTC",6,"10-02 Day","26%,(Sell,5)","6%,(Wait,2)","31%,(Sell,4)"
"Set3","09-26 Day","BTT",1,"09-26 Day","22%,(Sell,4)","53%,(Sell,8)","86%,(Sell,12)"
"Set3","09-26 Day","BTT",2,"09-27 Day","18%,(Sell,4)","50%,(Sell,4)","83%,(Sell,10)"
"Set3","09-26 Day","BTT",3,"09-28 Day","17%,(Sell,4)","100%,(Sell,1)","70%,(Sell,7)"
"Set3","09-26 Day","BTT",4,"09-29 Day","62%,(Sell,8)","0%,(Sell,0)","53%,(Sell,8)"
"Set3","09-26 Day","BTT",5,"09-30 Day","0%,(Sell,0)","0%,(Sell,0)","23%,(Sell,3)"
"Set3","09-26 Day","BTT",6,"10-01 Day","27%,(Sell,4)","0%,(Sell,0)","38%,(Sell,3)"
"Set3","09-26 Day","C98",1,"09-26 Day","38%,(Wait,20)","33%,(Wait,14)","35%,(Sell,18)"
"Set3","09-26 Day","C98",2,"09-27 Day","25%,(Sell,10)","31%,(Wait,11)","34%,(Wait,13)"
"Set3","09-26 Day","C98",3,"09-28 Day","40%,(Wait,19)","26%,(Wait,9)","7%,(Wait,2)"
"Set3","09-26 Day","C98",4,"09-29 Day","13%,(Sell,2)","35%,(Sell,8)","58%,(Sell,11)"
"Set3","09-26 Day","C98",5,"09-30 Day","74%,(Wait,20)","50%,(Sell,19)","59%,(Sell,13)"
"Set3","09-26 Day","C98",6,"10-01 Day","55%,(Sell,16)","23%,(Wait,7)","20%,(Sell,2)"
"Set3","09-26 Day","CAKE",1,"09-26 Day","10%,(Sell,5)","15%,(Sell,8)","31%,(Sell,16)"
"Set3","09-26 Day","CAKE",2,"09-27 Day","16%,(Sell,6)","22%,(Sell,9)","14%,(Sell,6)"
"Set3","09-26 Day","CAKE",3,"09-28 Day","10%,(Sell,2)","17%,(Sell,7)","19%,(Wait,6)"
"Set3","09-26 Day","CAKE",4,"09-29 Day","7%,(Wait,2)","17%,(Sell,4)","3%,(Wait,1)"
"Set3","09-26 Day","CAKE",5,"09-30 Day","31%,(Sell,8)","5%,(Wait,1)","15%,(Sell,3)"
"Set3","09-26 Day","CAKE",6,"10-01 Day","12%,(Wait,3)","9%,(Wait,2)","27%,(Sell,4)"
"Set3","09-26 Day","CELO",1,"09-26 Day","19%,(Sell,10)","62%,(Buy,32)","31%,(Sell,16)"
"Set3","09-26 Day","CELO",2,"09-27 Day","14%,(Sell,6)","30%,(Wait,10)","52%,(Wait,23)"
"Set3","09-26 Day","CELO",3,"09-28 Day","41%,(Wait,14)","17%,(Wait,4)","24%,(Wait,9)"
"Set3","09-26 Day","CELO",4,"09-29 Day","27%,(Sell,7)","54%,(Sell,15)","6%,(Sell,1)"
"Set3","09-26 Day","CELO",5,"09-30 Day","38%,(Sell,11)","27%,(Sell,3)","33%,(Sell,5)"
"Set3","09-26 Day","CELO",6,"10-01 Day","30%,(Sell,7)","17%,(Sell,2)","31%,(Wait,9)"
"Set3","09-26 Day","CELR",1,"09-26 Day","57%,(Wait,26)","15%,(Sell,8)","27%,(Sell,14)"
"Set3","09-26 Day","CELR",2,"09-27 Day","32%,(Wait,12)","24%,(Sell,11)","35%,(Wait,14)"
"Set3","09-26 Day","CELR",3,"09-28 Day","0%,(Sell,0)","14%,(Sell,5)","7%,(Sell,3)"
"Set3","09-26 Day","CELR",4,"09-29 Day","39%,(Wait,15)","29%,(Sell,12)","0%,(Sell,0)"
"Set3","09-26 Day","CELR",5,"09-30 Day","48%,(Sell,14)","39%,(Sell,9)","19%,(Wait,6)"
"Set3","09-26 Day","CELR",6,"10-01 Day","30%,(Sell,8)","19%,(Wait,5)","43%,(Sell,10)"
"Set3","09-26 Day","CFX",1,"09-27 Day","42%,(Wait,22)","48%,(Wait,25)","32%,(Sell,16)"
"Set3","09-26 Day","CFX",2,"09-28 Day","21%,(Sell,8)","36%,(Sell,18)","26%,(Wait,9)"
"Set3","09-26 Day","CFX",3,"09-29 Day","16%,(Wait,5)","28%,(Wait,10)","8%,(Wait,2)"
"Set3","09-26 Day","CFX",4,"09-30 Day","29%,(Sell,6)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-26 Day","CFX",5,"10-01 Day","67%,(Sell,12)","4%,(Wait,1)","70%,(Sell,7)"
"Set3","09-26 Day","CFX",6,"10-02 Day","90%,(Sell,18)","15%,(Sell,2)","95%,(Sell,19)"
"Set3","09-26 Day","CHR",1,"09-27 Day","12%,(Sell,6)","46%,(Wait,24)","21%,(Sell,11)"
"Set3","09-26 Day","CHR",2,"09-28 Day","9%,(Sell,4)","35%,(Wait,11)","0%,(Sell,0)"
"Set3","09-26 Day","CHR",3,"09-29 Day","4%,(Wait,1)","40%,(Sell,10)","0%,(Sell,0)"
"Set3","09-26 Day","CHR",4,"09-30 Day","12%,(Sell,2)","91%,(Wait,20)","0%,(Wait,0)"
"Set3","09-26 Day","CHR",5,"10-01 Day","30%,(Sell,3)","54%,(Sell,19)","6%,(Sell,1)"
"Set3","09-26 Day","CHR",6,"10-02 Day","9%,(Wait,2)","29%,(Sell,6)","0%,(Wait,0)"
"Set3","09-26 Day","CHZ",1,"09-26 Day","27%,(Sell,14)","18%,(Sell,9)","24%,(Sell,12)"
"Set3","09-26 Day","CHZ",2,"09-27 Day","10%,(Sell,4)","0%,(Wait,0)","14%,(Sell,5)"
"Set3","09-26 Day","CHZ",3,"09-28 Day","3%,(Sell,1)","0%,(Sell,0)","11%,(Sell,4)"
"Set3","09-26 Day","CHZ",4,"09-29 Day","5%,(Wait,1)","3%,(Sell,1)","6%,(Sell,2)"
"Set3","09-26 Day","CHZ",5,"09-30 Day","11%,(Sell,2)","7%,(Wait,2)","0%,(Wait,0)"
"Set3","09-26 Day","CHZ",6,"10-01 Day","17%,(Wait,6)","12%,(Wait,3)","46%,(Sell,6)"
"Set3","09-26 Day","CKB",1,"09-26 Day","21%,(Sell,11)","50%,(Wait,26)","21%,(Sell,11)"
"Set3","09-26 Day","CKB",2,"09-27 Day","3%,(Sell,1)","39%,(Wait,14)","7%,(Wait,2)"
"Set3","09-26 Day","CKB",3,"09-28 Day","0%,(Sell,0)","7%,(Wait,2)","14%,(Sell,5)"
"Set3","09-26 Day","CKB",4,"09-29 Day","7%,(Wait,2)","3%,(Wait,1)","19%,(Wait,6)"
"Set3","09-26 Day","CKB",5,"09-30 Day","17%,(Sell,2)","4%,(Wait,1)","5%,(Sell,1)"
"Set3","09-26 Day","CKB",6,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","12%,(Sell,1)"
"Set3","09-26 Day","COMP",1,"09-26 Day","25%,(Sell,13)","19%,(Sell,10)","23%,(Sell,12)"
"Set3","09-26 Day","COMP",2,"09-27 Day","5%,(Sell,2)","0%,(Sell,0)","12%,(Sell,5)"
"Set3","09-26 Day","COMP",3,"09-28 Day","17%,(Wait,4)","0%,(Sell,0)","13%,(Wait,4)"
"Set3","09-26 Day","COMP",4,"09-29 Day","14%,(Sell,3)","0%,(Sell,0)","15%,(Wait,5)"
"Set3","09-26 Day","COMP",5,"09-30 Day","0%,(Wait,0)","0%,(Wait,0)","64%,(Sell,7)"
"Set3","09-26 Day","COMP",6,"10-01 Day","4%,(Wait,1)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-26 Day","COS",1,"09-26 Day","37%,(Sell,19)","37%,(Sell,19)","21%,(Sell,11)"
"Set3","09-26 Day","COS",2,"09-27 Day","11%,(Sell,4)","21%,(Wait,6)","12%,(Sell,6)"
"Set3","09-26 Day","COS",3,"09-28 Day","16%,(Wait,5)","32%,(Sell,6)","3%,(Wait,1)"
"Set3","09-26 Day","COS",4,"09-29 Day","16%,(Sell,6)","50%,(Sell,12)","28%,(Wait,8)"
"Set3","09-26 Day","COS",5,"09-30 Day","36%,(Sell,5)","30%,(Sell,8)","15%,(Wait,4)"
"Set3","09-26 Day","COS",6,"10-01 Day","35%,(Sell,6)","35%,(Sell,8)","13%,(Sell,2)"
"Set3","09-26 Day","COTI",1,"09-26 Day","32%,(Sell,16)","46%,(Wait,22)","62%,(Buy,32)"
"Set3","09-26 Day","COTI",2,"09-27 Day","41%,(Wait,19)","66%,(Wait,29)","33%,(Sell,9)"
"Set3","09-26 Day","COTI",3,"09-28 Day","65%,(Sell,17)","21%,(Wait,7)","35%,(Wait,11)"
"Set3","09-26 Day","COTI",4,"09-29 Day","87%,(Buy,34)","31%,(Wait,10)","47%,(Sell,14)"
"Set3","09-26 Day","COTI",5,"09-30 Day","82%,(Sell,18)","67%,(Sell,4)","55%,(Sell,17)"
"Set3","09-26 Day","COTI",6,"10-01 Day","73%,(Sell,8)","33%,(Sell,6)","21%,(Sell,4)"
"Set3","09-26 Day","CRO",1,"09-27 Day","63%,(Buy,33)","44%,(Wait,23)","22%,(Sell,11)"
"Set3","09-26 Day","CRO",2,"09-28 Day","44%,(Wait,18)","42%,(Sell,13)","41%,(Wait,14)"
"Set3","09-26 Day","CRO",3,"09-29 Day","14%,(Wait,4)","48%,(Sell,11)","23%,(Wait,7)"
"Set3","09-26 Day","CRO",4,"09-30 Day","19%,(Sell,4)","62%,(Sell,15)","29%,(Sell,4)"
"Set3","09-26 Day","CRO",5,"10-01 Day","47%,(Wait,18)","70%,(Sell,16)","67%,(Sell,6)"
"Set3","09-26 Day","CRO",6,"10-02 Day","74%,(Sell,17)","80%,(Wait,24)","50%,(Sell,4)"
"Set3","09-26 Day","CRTS",1,"09-26 Day","25%,(Sell,13)","54%,(Wait,28)","46%,(Wait,24)"
"Set3","09-26 Day","CRTS",2,"09-27 Day","24%,(Wait,8)","47%,(Wait,18)","20%,(Sell,8)"
"Set3","09-26 Day","CRTS",3,"09-28 Day","61%,(Sell,11)","25%,(Sell,4)","19%,(Wait,6)"
"Set3","09-26 Day","CRTS",4,"09-29 Day","62%,(Sell,15)","26%,(Sell,6)","7%,(Wait,2)"
"Set3","09-26 Day","CRTS",5,"09-30 Day","20%,(Wait,5)","47%,(Sell,8)","19%,(Wait,6)"
"Set3","09-26 Day","CRTS",6,"10-01 Day","37%,(Sell,11)","12%,(Wait,3)","20%,(Wait,6)"
"Set3","09-26 Day","CRV",1,"09-26 Day","54%,(Wait,28)","35%,(Sell,18)","37%,(Sell,19)"
"Set3","09-26 Day","CRV",2,"09-27 Day","12%,(Sell,5)","23%,(Sell,9)","12%,(Sell,5)"
"Set3","09-26 Day","CRV",3,"09-28 Day","13%,(Sell,5)","20%,(Wait,6)","15%,(Wait,4)"
"Set3","09-26 Day","CRV",4,"09-29 Day","5%,(Sell,2)","44%,(Sell,7)","4%,(Wait,1)"
"Set3","09-26 Day","CRV",5,"09-30 Day","11%,(Sell,2)","40%,(Sell,4)","6%,(Sell,2)"
"Set3","09-26 Day","CRV",6,"10-01 Day","9%,(Sell,3)","53%,(Sell,10)","7%,(Sell,3)"
"Set3","09-26 Day","CSPR",1,"09-26 Day","37%,(Sell,19)","53%,(Wait,27)","37%,(Sell,19)"
"Set3","09-26 Day","CSPR",2,"09-27 Day","31%,(Wait,11)","27%,(Wait,8)","26%,(Wait,10)"
"Set3","09-26 Day","CSPR",3,"09-28 Day","37%,(Wait,13)","41%,(Sell,12)","25%,(Wait,8)"
"Set3","09-26 Day","CSPR",4,"09-29 Day","26%,(Wait,8)","23%,(Wait,6)","9%,(Wait,2)"
"Set3","09-26 Day","CSPR",5,"09-30 Day","27%,(Wait,8)","20%,(Wait,6)","3%,(Sell,1)"
"Set3","09-26 Day","CSPR",6,"10-01 Day","36%,(Sell,10)","25%,(Sell,3)","3%,(Sell,1)"
"Set3","09-26 Day","CTC",1,"09-27 Day","35%,(Sell,18)","29%,(Sell,15)","17%,(Sell,9)"
"Set3","09-26 Day","CTC",2,"09-28 Day","27%,(Wait,8)","18%,(Wait,6)","11%,(Sell,5)"
"Set3","09-26 Day","CTC",3,"09-29 Day","28%,(Sell,7)","42%,(Sell,13)","5%,(Sell,2)"
"Set3","09-26 Day","CTC",4,"09-30 Day","44%,(Sell,11)","15%,(Sell,6)","30%,(Sell,13)"
"Set3","09-26 Day","CTC",5,"10-01 Day","59%,(Sell,16)","27%,(Sell,7)","27%,(Sell,6)"
"Set3","09-26 Day","CTC",6,"10-02 Day","72%,(Wait,28)","82%,(Sell,18)","69%,(Sell,11)"
"Set3","09-26 Day","CTK",1,"09-26 Day","54%,(Wait,28)","54%,(Wait,28)","38%,(Wait,20)"
"Set3","09-26 Day","CTK",2,"09-27 Day","8%,(Sell,4)","41%,(Wait,19)","28%,(Sell,13)"
"Set3","09-26 Day","CTK",3,"09-28 Day","2%,(Sell,1)","5%,(Sell,2)","45%,(Sell,13)"
"Set3","09-26 Day","CTK",4,"09-29 Day","21%,(Sell,8)","18%,(Sell,8)","20%,(Wait,6)"
"Set3","09-26 Day","CTK",5,"09-30 Day","27%,(Sell,4)","10%,(Wait,3)","50%,(Sell,13)"
"Set3","09-26 Day","CTK",6,"10-01 Day","24%,(Wait,7)","38%,(Sell,9)","6%,(Sell,2)"
"Set3","09-26 Day","CTSI",1,"09-26 Day","21%,(Sell,11)","60%,(Buy,31)","12%,(Sell,6)"
"Set3","09-26 Day","CTSI",2,"09-27 Day","36%,(Wait,15)","43%,(Sell,12)","11%,(Sell,4)"
"Set3","09-26 Day","CTSI",3,"09-28 Day","22%,(Wait,7)","22%,(Wait,7)","14%,(Wait,4)"
"Set3","09-26 Day","CTSI",4,"09-29 Day","18%,(Sell,3)","20%,(Wait,6)","29%,(Sell,4)"
"Set3","09-26 Day","CTSI",5,"09-30 Day","52%,(Sell,14)","10%,(Wait,3)","41%,(Sell,9)"
"Set3","09-26 Day","CTSI",6,"10-01 Day","80%,(Wait,24)","0%,(Wait,0)","50%,(Sell,14)"
"Set3","09-26 Day","CVC",1,"09-26 Day","37%,(Sell,19)","23%,(Sell,12)","25%,(Sell,13)"
"Set3","09-26 Day","CVC",2,"09-27 Day","27%,(Sell,12)","25%,(Wait,8)","5%,(Sell,2)"
"Set3","09-26 Day","CVC",3,"09-28 Day","13%,(Sell,5)","11%,(Sell,4)","3%,(Sell,1)"
"Set3","09-26 Day","CVC",4,"09-29 Day","44%,(Sell,14)","25%,(Sell,5)","4%,(Wait,1)"
"Set3","09-26 Day","CVC",5,"09-30 Day","31%,(Wait,10)","40%,(Sell,12)","4%,(Wait,1)"
"Set3","09-26 Day","CVC",6,"10-01 Day","16%,(Sell,6)","7%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","CYBER",1,"09-26 Day","50%,(Wait,26)","42%,(Wait,22)","44%,(Wait,23)"
"Set3","09-26 Day","CYBER",2,"09-27 Day","18%,(Sell,7)","6%,(Sell,2)","0%,(Wait,0)"
"Set3","09-26 Day","CYBER",3,"09-28 Day","9%,(Sell,3)","7%,(Wait,2)","0%,(Sell,0)"
"Set3","09-26 Day","CYBER",4,"09-29 Day","4%,(Wait,1)","6%,(Sell,2)","0%,(Wait,0)"
"Set3","09-26 Day","CYBER",5,"09-30 Day","0%,(Sell,0)","0%,(Sell,0)","8%,(Sell,1)"
"Set3","09-26 Day","CYBER",6,"10-01 Day","59%,(Sell,10)","0%,(Sell,0)","100%,(Sell,1)"
"Set3","09-26 Day","DAO",1,"09-26 Day","43%,(Wait,22)","54%,(Wait,28)","61%,(Buy,31)"
"Set3","09-26 Day","DAO",2,"09-27 Day","30%,(Wait,9)","20%,(Sell,9)","29%,(Sell,12)"
"Set3","09-26 Day","DAO",3,"09-28 Day","28%,(Sell,5)","86%,(Buy,32)","14%,(Sell,5)"
"Set3","09-26 Day","DAO",4,"09-29 Day","19%,(Wait,5)","22%,(Sell,4)","22%,(Sell,4)"
"Set3","09-26 Day","DAO",5,"09-30 Day","16%,(Wait,5)","22%,(Wait,6)","38%,(Sell,5)"
"Set3","09-26 Day","DAO",6,"10-01 Day","0%,(Sell,0)","7%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","DOGE",1,"09-27 Day","10%,(Sell,5)","18%,(Sell,9)","17%,(Sell,9)"
"Set3","09-26 Day","DOGE",2,"09-28 Day","9%,(Sell,4)","8%,(Sell,4)","0%,(Sell,0)"
"Set3","09-26 Day","DOGE",3,"09-29 Day","8%,(Wait,2)","11%,(Sell,4)","0%,(Sell,0)"
"Set3","09-26 Day","DOGE",4,"09-30 Day","7%,(Wait,2)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-26 Day","DOGE",5,"10-01 Day","15%,(Sell,2)","15%,(Wait,4)","3%,(Wait,1)"
"Set3","09-26 Day","DOGE",6,"10-02 Day","27%,(Sell,3)","41%,(Sell,11)","4%,(Wait,1)"
"Set3","09-26 Day","DOT",1,"09-27 Day","44%,(Wait,23)","35%,(Sell,18)","59%,(Buy,30)"
"Set3","09-26 Day","DOT",2,"09-28 Day","61%,(Wait,25)","37%,(Wait,15)","43%,(Wait,20)"
"Set3","09-26 Day","DOT",3,"09-29 Day","11%,(Sell,4)","71%,(Wait,29)","40%,(Wait,14)"
"Set3","09-26 Day","DOT",4,"09-30 Day","53%,(Sell,10)","83%,(Wait,24)","25%,(Sell,6)"
"Set3","09-26 Day","DOT",5,"10-01 Day","4%,(Wait,1)","76%,(Wait,26)","50%,(Sell,14)"
"Set3","09-26 Day","DOT",6,"10-02 Day","9%,(Wait,2)","72%,(Wait,23)","40%,(Sell,12)"
"Set3","09-26 Day","DYDX",1,"09-26 Day","31%,(Sell,16)","31%,(Sell,16)","60%,(Buy,31)"
"Set3","09-26 Day","DYDX",2,"09-27 Day","30%,(Wait,11)","13%,(Sell,5)","22%,(Sell,9)"
"Set3","09-26 Day","DYDX",3,"09-28 Day","26%,(Sell,6)","13%,(Wait,4)","0%,(Sell,0)"
"Set3","09-26 Day","DYDX",4,"09-29 Day","12%,(Wait,4)","12%,(Wait,3)","0%,(Sell,0)"
"Set3","09-26 Day","DYDX",5,"09-30 Day","13%,(Wait,3)","28%,(Sell,5)","8%,(Sell,3)"
"Set3","09-26 Day","DYDX",6,"10-01 Day","36%,(Sell,9)","45%,(Sell,5)","0%,(Sell,0)"
"Set3","09-26 Day","EDU",1,"09-26 Day","31%,(Sell,16)","25%,(Sell,12)","27%,(Sell,14)"
"Set3","09-26 Day","EDU",2,"09-27 Day","44%,(Sell,12)","26%,(Wait,8)","54%,(Wait,20)"
"Set3","09-26 Day","EDU",3,"09-28 Day","30%,(Wait,11)","2%,(Sell,1)","71%,(Sell,17)"
"Set3","09-26 Day","EDU",4,"09-29 Day","52%,(Wait,21)","21%,(Sell,9)","67%,(Wait,24)"
"Set3","09-26 Day","EDU",5,"09-30 Day","45%,(Sell,10)","11%,(Sell,4)","100%,(Buy,31)"
"Set3","09-26 Day","EDU",6,"10-01 Day","80%,(Sell,16)","7%,(Sell,1)","100%,(Buy,32)"
"Set3","09-26 Day","EGG",1,"09-26 Day","33%,(Sell,17)","21%,(Sell,11)","35%,(Sell,18)"
"Set3","09-26 Day","EGG",2,"09-27 Day","56%,(Wait,22)","23%,(Sell,10)","30%,(Wait,11)"
"Set3","09-26 Day","EGG",3,"09-28 Day","24%,(Sell,11)","31%,(Wait,11)","24%,(Wait,8)"
"Set3","09-26 Day","EGG",4,"09-29 Day","18%,(Wait,6)","8%,(Wait,2)","15%,(Wait,5)"
"Set3","09-26 Day","EGG",5,"09-30 Day","34%,(Sell,10)","4%,(Wait,1)","17%,(Sell,4)"
"Set3","09-26 Day","EGG",6,"10-01 Day","45%,(Sell,9)","10%,(Wait,3)","28%,(Wait,8)"
"Set3","09-26 Day","EGLD",1,"09-27 Day","52%,(Wait,27)","12%,(Sell,6)","37%,(Sell,19)"
"Set3","09-26 Day","EGLD",2,"09-28 Day","36%,(Wait,12)","8%,(Wait,2)","28%,(Wait,11)"
"Set3","09-26 Day","EGLD",3,"09-29 Day","38%,(Wait,12)","48%,(Sell,10)","27%,(Sell,6)"
"Set3","09-26 Day","EGLD",4,"09-30 Day","50%,(Sell,12)","46%,(Wait,18)","47%,(Sell,8)"
"Set3","09-26 Day","EGLD",5,"10-01 Day","25%,(Sell,1)","63%,(Wait,24)","50%,(Sell,8)"
"Set3","09-26 Day","EGLD",6,"10-02 Day","37%,(Sell,10)","89%,(Sell,8)","55%,(Sell,6)"
"Set3","09-26 Day","EL",1,"09-27 Day","4%,(Sell,2)","42%,(Wait,21)","8%,(Sell,4)"
"Set3","09-26 Day","EL",2,"09-28 Day","9%,(Wait,3)","45%,(Wait,18)","11%,(Sell,5)"
"Set3","09-26 Day","EL",3,"09-29 Day","10%,(Wait,3)","34%,(Wait,11)","3%,(Sell,1)"
"Set3","09-26 Day","EL",4,"09-30 Day","36%,(Sell,9)","3%,(Sell,1)","10%,(Sell,4)"
"Set3","09-26 Day","EL",5,"10-01 Day","41%,(Sell,9)","45%,(Wait,18)","4%,(Wait,1)"
"Set3","09-26 Day","EL",6,"10-02 Day","53%,(Sell,9)","55%,(Wait,22)","15%,(Sell,2)"
"Set3","09-26 Day","ELF",1,"09-26 Day","52%,(Wait,26)","16%,(Sell,8)","69%,(Buy,35)"
"Set3","09-26 Day","ELF",2,"09-27 Day","37%,(Wait,15)","59%,(Wait,27)","30%,(Sell,14)"
"Set3","09-26 Day","ELF",3,"09-28 Day","67%,(Sell,14)","23%,(Sell,10)","52%,(Sell,16)"
"Set3","09-26 Day","ELF",4,"09-29 Day","71%,(Sell,12)","19%,(Sell,8)","77%,(Buy,30)"
"Set3","09-26 Day","ELF",5,"09-30 Day","4%,(Wait,1)","56%,(Sell,5)","74%,(Wait,25)"
"Set3","09-26 Day","ELF",6,"10-01 Day","8%,(Wait,2)","8%,(Wait,2)","34%,(Wait,11)"
"Set3","09-26 Day","ENJ",1,"09-26 Day","27%,(Sell,14)","47%,(Wait,24)","29%,(Sell,15)"
"Set3","09-26 Day","ENJ",2,"09-27 Day","18%,(Sell,7)","13%,(Wait,4)","21%,(Sell,9)"
"Set3","09-26 Day","ENJ",3,"09-28 Day","24%,(Wait,9)","26%,(Wait,10)","24%,(Sell,6)"
"Set3","09-26 Day","ENJ",4,"09-29 Day","26%,(Wait,7)","23%,(Wait,7)","33%,(Sell,6)"
"Set3","09-26 Day","ENJ",5,"09-30 Day","22%,(Sell,4)","18%,(Wait,5)","38%,(Sell,5)"
"Set3","09-26 Day","ENJ",6,"10-01 Day","14%,(Sell,1)","12%,(Sell,1)","30%,(Sell,6)"
"Set3","09-26 Day","ETC",1,"09-26 Day","27%,(Sell,14)","0%,(Sell,0)","17%,(Sell,9)"
"Set3","09-26 Day","ETC",2,"09-27 Day","28%,(Wait,9)","6%,(Sell,3)","26%,(Wait,9)"
"Set3","09-26 Day","ETC",3,"09-28 Day","17%,(Wait,4)","3%,(Sell,1)","44%,(Sell,12)"
"Set3","09-26 Day","ETC",4,"09-29 Day","17%,(Sell,2)","10%,(Sell,2)","14%,(Sell,3)"
"Set3","09-26 Day","ETC",5,"09-30 Day","0%,(Sell,0)","14%,(Sell,2)","12%,(Wait,3)"
"Set3","09-26 Day","ETC",6,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","13%,(Sell,2)"
"Set3","09-26 Day","ETH",1,"09-27 Day","37%,(Sell,19)","24%,(Sell,12)","46%,(Wait,23)"
"Set3","09-26 Day","ETH",2,"09-28 Day","20%,(Wait,5)","20%,(Sell,10)","29%,(Wait,10)"
"Set3","09-26 Day","ETH",3,"09-29 Day","27%,(Sell,7)","13%,(Sell,5)","22%,(Sell,9)"
"Set3","09-26 Day","ETH",4,"09-30 Day","50%,(Sell,6)","13%,(Wait,4)","16%,(Wait,5)"
"Set3","09-26 Day","ETH",5,"10-01 Day","32%,(Wait,11)","42%,(Sell,13)","31%,(Sell,8)"
"Set3","09-26 Day","ETH",6,"10-02 Day","22%,(Wait,8)","58%,(Sell,15)","66%,(Sell,19)"
"Set3","09-26 Day","FANC",1,"09-27 Day","12%,(Sell,6)","31%,(Sell,16)","54%,(Wait,28)"
"Set3","09-26 Day","FANC",2,"09-28 Day","28%,(Sell,13)","13%,(Sell,6)","30%,(Sell,13)"
"Set3","09-26 Day","FANC",3,"09-29 Day","49%,(Wait,22)","39%,(Wait,18)","22%,(Sell,11)"
"Set3","09-26 Day","FANC",4,"09-30 Day","41%,(Wait,15)","40%,(Wait,19)","23%,(Sell,11)"
"Set3","09-26 Day","FANC",5,"10-01 Day","15%,(Wait,4)","47%,(Wait,18)","12%,(Wait,4)"
"Set3","09-26 Day","FANC",6,"10-02 Day","12%,(Sell,2)","22%,(Sell,4)","14%,(Sell,2)"
"Set3","09-26 Day","FCT2",1,"09-26 Day","27%,(Sell,14)","25%,(Sell,13)","25%,(Sell,13)"
"Set3","09-26 Day","FCT2",2,"09-27 Day","7%,(Sell,3)","46%,(Wait,23)","9%,(Wait,2)"
"Set3","09-26 Day","FCT2",3,"09-28 Day","19%,(Sell,8)","17%,(Sell,6)","4%,(Wait,1)"
"Set3","09-26 Day","FCT2",4,"09-29 Day","2%,(Sell,1)","12%,(Sell,5)","5%,(Sell,2)"
"Set3","09-26 Day","FCT2",5,"09-30 Day","15%,(Sell,6)","6%,(Sell,2)","4%,(Wait,1)"
"Set3","09-26 Day","FCT2",6,"10-01 Day","9%,(Sell,3)","6%,(Sell,2)","6%,(Sell,2)"
"Set3","09-26 Day","FET",1,"09-27 Day","6%,(Sell,3)","27%,(Sell,14)","34%,(Wait,14)"
"Set3","09-26 Day","FET",2,"09-28 Day","0%,(Sell,0)","25%,(Sell,12)","7%,(Wait,2)"
"Set3","09-26 Day","FET",3,"09-29 Day","0%,(Wait,0)","38%,(Wait,13)","4%,(Wait,1)"
"Set3","09-26 Day","FET",4,"09-30 Day","0%,(Sell,0)","15%,(Wait,4)","9%,(Wait,2)"
"Set3","09-26 Day","FET",5,"10-01 Day","26%,(Sell,5)","45%,(Sell,9)","5%,(Wait,1)"
"Set3","09-26 Day","FET",6,"10-02 Day","45%,(Sell,5)","60%,(Sell,9)","20%,(Sell,4)"
"Set3","09-26 Day","FLOKI",1,"09-27 Day","27%,(Sell,11)","6%,(Sell,3)","37%,(Sell,19)"
"Set3","09-26 Day","FLOKI",2,"09-28 Day","22%,(Sell,9)","19%,(Sell,8)","11%,(Sell,5)"
"Set3","09-26 Day","FLOKI",3,"09-29 Day","14%,(Sell,5)","8%,(Sell,3)","21%,(Wait,6)"
"Set3","09-26 Day","FLOKI",4,"09-30 Day","33%,(Sell,8)","13%,(Sell,5)","28%,(Wait,8)"
"Set3","09-26 Day","FLOKI",5,"10-01 Day","37%,(Sell,11)","8%,(Sell,1)","31%,(Sell,5)"
