"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-23 Day","기아",6,"09-28 Day","100%,(Sell,16)","89%,(Sell,17)","100%,(Wait,27)"
"Set3","09-23 Day","기업은행",1,"09-23 Day","71%,(Buy,37)","73%,(Buy,37)","78%,(Buy,39)"
"Set3","09-23 Day","기업은행",2,"09-24 Day","83%,(Buy,35)","86%,(Buy,32)","83%,(Buy,35)"
"Set3","09-23 Day","기업은행",3,"09-25 Day","94%,(Wait,29)","85%,(Wait,28)","88%,(Wait,28)"
"Set3","09-23 Day","기업은행",4,"09-26 Day","91%,(Wait,20)","93%,(Sell,13)","83%,(Sell,15)"
"Set3","09-23 Day","기업은행",5,"09-27 Day","79%,(Sell,11)","81%,(Sell,17)","75%,(Sell,18)"
"Set3","09-23 Day","기업은행",6,"09-28 Day","95%,(Sell,19)","86%,(Buy,32)","83%,(Wait,20)"
"Set3","09-23 Day","대우건설",1,"09-23 Day","66%,(Buy,33)","49%,(Wait,24)","42%,(Wait,22)"
"Set3","09-23 Day","대우건설",2,"09-24 Day","40%,(Wait,14)","79%,(Wait,23)","38%,(Wait,15)"
"Set3","09-23 Day","대우건설",3,"09-25 Day","39%,(Sell,11)","72%,(Wait,21)","43%,(Sell,12)"
"Set3","09-23 Day","대우건설",4,"09-26 Day","33%,(Sell,6)","63%,(Sell,19)","52%,(Sell,13)"
"Set3","09-23 Day","대우건설",5,"09-27 Day","36%,(Sell,9)","21%,(Sell,3)","43%,(Sell,9)"
"Set3","09-23 Day","대우건설",6,"09-28 Day","22%,(Sell,4)","11%,(Sell,2)","21%,(Sell,5)"
"Set3","09-23 Day","대한전선",1,"09-23 Day","17%,(Sell,9)","22%,(Sell,11)","21%,(Sell,11)"
"Set3","09-23 Day","대한전선",2,"09-24 Day","16%,(Sell,7)","28%,(Sell,12)","22%,(Sell,9)"
"Set3","09-23 Day","대한전선",3,"09-25 Day","13%,(Wait,4)","3%,(Sell,1)","26%,(Wait,8)"
"Set3","09-23 Day","대한전선",4,"09-26 Day","6%,(Sell,1)","5%,(Wait,1)","13%,(Wait,4)"
"Set3","09-23 Day","대한전선",5,"09-27 Day","28%,(Sell,7)","0%,(Wait,0)","18%,(Sell,4)"
"Set3","09-23 Day","대한전선",6,"09-28 Day","30%,(Sell,7)","0%,(Sell,0)","12%,(Wait,3)"
"Set3","09-23 Day","대한항공",1,"09-23 Day","54%,(Wait,28)","53%,(Wait,24)","33%,(Sell,16)"
"Set3","09-23 Day","대한항공",2,"09-24 Day","23%,(Sell,11)","42%,(Wait,19)","66%,(Wait,27)"
"Set3","09-23 Day","대한항공",3,"09-25 Day","16%,(Sell,6)","20%,(Wait,6)","46%,(Wait,17)"
"Set3","09-23 Day","대한항공",4,"09-26 Day","19%,(Wait,5)","7%,(Wait,2)","45%,(Sell,14)"
"Set3","09-23 Day","대한항공",5,"09-27 Day","50%,(Sell,9)","11%,(Sell,2)","43%,(Wait,16)"
"Set3","09-23 Day","대한항공",6,"09-28 Day","35%,(Sell,8)","22%,(Sell,4)","26%,(Sell,5)"
"Set3","09-23 Day","두산",1,"09-23 Day","14%,(Sell,7)","40%,(Wait,21)","27%,(Sell,14)"
"Set3","09-23 Day","두산",2,"09-24 Day","3%,(Sell,1)","9%,(Sell,4)","5%,(Sell,2)"
"Set3","09-23 Day","두산",3,"09-25 Day","4%,(Wait,1)","4%,(Wait,1)","11%,(Sell,4)"
"Set3","09-23 Day","두산",4,"09-26 Day","29%,(Wait,8)","40%,(Sell,10)","11%,(Sell,4)"
"Set3","09-23 Day","두산",5,"09-27 Day","3%,(Wait,1)","27%,(Sell,6)","21%,(Sell,5)"
"Set3","09-23 Day","두산",6,"09-28 Day","0%,(Wait,0)","60%,(Sell,6)","23%,(Sell,3)"
"Set3","09-23 Day","두산밥캣",1,"09-23 Day","65%,(Buy,34)","65%,(Buy,34)","86%,(Buy,44)"
"Set3","09-23 Day","두산밥캣",2,"09-24 Day","94%,(Wait,29)","86%,(Wait,24)","95%,(Buy,37)"
"Set3","09-23 Day","두산밥캣",3,"09-25 Day","92%,(Wait,24)","94%,(Buy,33)","84%,(Wait,27)"
"Set3","09-23 Day","두산밥캣",4,"09-26 Day","100%,(Wait,25)","98%,(Buy,39)","90%,(Wait,28)"
"Set3","09-23 Day","두산밥캣",5,"09-27 Day","85%,(Sell,17)","97%,(Buy,35)","95%,(Wait,21)"
"Set3","09-23 Day","두산밥캣",6,"09-28 Day","67%,(Sell,8)","90%,(Sell,19)","90%,(Sell,18)"
"Set3","09-23 Day","두산에너빌리티",1,"09-23 Day","32%,(Wait,13)","46%,(Wait,24)","70%,(Buy,30)"
"Set3","09-23 Day","두산에너빌리티",2,"09-24 Day","75%,(Wait,24)","48%,(Wait,21)","71%,(Wait,22)"
"Set3","09-23 Day","두산에너빌리티",3,"09-25 Day","54%,(Wait,20)","56%,(Sell,14)","35%,(Sell,9)"
"Set3","09-23 Day","두산에너빌리티",4,"09-26 Day","29%,(Sell,5)","22%,(Sell,4)","16%,(Sell,3)"
"Set3","09-23 Day","두산에너빌리티",5,"09-27 Day","61%,(Sell,11)","79%,(Sell,19)","28%,(Sell,7)"
"Set3","09-23 Day","두산에너빌리티",6,"09-28 Day","36%,(Sell,8)","62%,(Sell,13)","48%,(Sell,10)"
"Set3","09-23 Day","메리츠금융지주",1,"09-23 Day","38%,(Sell,19)","59%,(Buy,30)","43%,(Wait,21)"
"Set3","09-23 Day","메리츠금융지주",2,"09-24 Day","59%,(Sell,19)","56%,(Sell,19)","29%,(Wait,10)"
"Set3","09-23 Day","메리츠금융지주",3,"09-25 Day","51%,(Wait,20)","56%,(Sell,18)","31%,(Wait,9)"
"Set3","09-23 Day","메리츠금융지주",4,"09-26 Day","52%,(Sell,15)","50%,(Sell,12)","35%,(Sell,8)"
"Set3","09-23 Day","메리츠금융지주",5,"09-27 Day","45%,(Sell,9)","38%,(Sell,8)","29%,(Sell,6)"
"Set3","09-23 Day","메리츠금융지주",6,"09-28 Day","41%,(Sell,9)","45%,(Sell,9)","41%,(Sell,12)"
"Set3","09-23 Day","미래에셋증권",1,"09-23 Day","24%,(Sell,12)","44%,(Wait,23)","45%,(Wait,23)"
"Set3","09-23 Day","미래에셋증권",2,"09-24 Day","41%,(Wait,14)","61%,(Sell,19)","66%,(Sell,19)"
"Set3","09-23 Day","미래에셋증권",3,"09-25 Day","39%,(Sell,12)","47%,(Sell,14)","57%,(Sell,17)"
"Set3","09-23 Day","미래에셋증권",4,"09-26 Day","78%,(Buy,31)","64%,(Wait,21)","69%,(Wait,20)"
"Set3","09-23 Day","미래에셋증권",5,"09-27 Day","74%,(Sell,17)","59%,(Wait,20)","77%,(Wait,24)"
"Set3","09-23 Day","미래에셋증권",6,"09-28 Day","36%,(Sell,4)","55%,(Sell,16)","75%,(Sell,12)"
"Set3","09-23 Day","산일전기",1,"09-23 Day","79%,(Buy,41)","40%,(Wait,21)","35%,(Sell,18)"
"Set3","09-23 Day","산일전기",2,"09-24 Day","48%,(Sell,16)","48%,(Wait,22)","32%,(Wait,11)"
"Set3","09-23 Day","산일전기",3,"09-25 Day","12%,(Sell,5)","26%,(Wait,10)","43%,(Sell,13)"
"Set3","09-23 Day","산일전기",4,"09-26 Day","7%,(Wait,2)","10%,(Sell,2)","28%,(Sell,5)"
"Set3","09-23 Day","산일전기",5,"09-27 Day","7%,(Sell,1)","18%,(Sell,3)","17%,(Sell,2)"
"Set3","09-23 Day","산일전기",6,"09-28 Day","14%,(Sell,3)","19%,(Sell,7)","53%,(Sell,9)"
"Set3","09-23 Day","삼성E&A",1,"09-23 Day","69%,(Buy,35)","47%,(Wait,23)","70%,(Buy,35)"
"Set3","09-23 Day","삼성E&A",2,"09-24 Day","15%,(Sell,6)","25%,(Sell,12)","25%,(Sell,11)"
"Set3","09-23 Day","삼성E&A",3,"09-25 Day","22%,(Wait,8)","12%,(Sell,5)","26%,(Wait,10)"
"Set3","09-23 Day","삼성E&A",4,"09-26 Day","14%,(Sell,3)","6%,(Sell,2)","17%,(Wait,5)"
"Set3","09-23 Day","삼성E&A",5,"09-27 Day","23%,(Wait,7)","18%,(Wait,6)","34%,(Sell,10)"
"Set3","09-23 Day","삼성E&A",6,"09-28 Day","14%,(Wait,4)","35%,(Sell,6)","30%,(Wait,10)"
"Set3","09-23 Day","삼성SDI",1,"09-23 Day","63%,(Buy,33)","51%,(Wait,26)","71%,(Buy,35)"
"Set3","09-23 Day","삼성SDI",2,"09-24 Day","84%,(Wait,27)","89%,(Buy,41)","63%,(Wait,24)"
"Set3","09-23 Day","삼성SDI",3,"09-25 Day","88%,(Wait,29)","89%,(Buy,33)","68%,(Wait,21)"
"Set3","09-23 Day","삼성SDI",4,"09-26 Day","63%,(Sell,12)","89%,(Wait,24)","45%,(Sell,13)"
"Set3","09-23 Day","삼성SDI",5,"09-27 Day","74%,(Wait,20)","81%,(Wait,26)","68%,(Sell,13)"
"Set3","09-23 Day","삼성SDI",6,"09-28 Day","64%,(Sell,16)","60%,(Sell,12)","87%,(Wait,26)"
"Set3","09-23 Day","삼성물산",1,"09-23 Day","41%,(Wait,18)","27%,(Sell,12)","35%,(Sell,17)"
"Set3","09-23 Day","삼성물산",2,"09-24 Day","34%,(Wait,15)","23%,(Wait,7)","53%,(Sell,18)"
"Set3","09-23 Day","삼성물산",3,"09-25 Day","55%,(Sell,11)","25%,(Wait,8)","50%,(Sell,15)"
"Set3","09-23 Day","삼성물산",4,"09-26 Day","55%,(Sell,11)","35%,(Wait,11)","50%,(Sell,15)"
"Set3","09-23 Day","삼성물산",5,"09-27 Day","86%,(Sell,18)","57%,(Sell,8)","50%,(Sell,11)"
"Set3","09-23 Day","삼성물산",6,"09-28 Day","63%,(Sell,12)","79%,(Sell,11)","21%,(Sell,4)"
"Set3","09-23 Day","삼성바이오로직스",1,"09-23 Day","60%,(Wait,29)","69%,(Buy,33)","72%,(Buy,34)"
"Set3","09-23 Day","삼성바이오로직스",2,"09-24 Day","49%,(Sell,17)","84%,(Buy,36)","62%,(Wait,25)"
"Set3","09-23 Day","삼성바이오로직스",3,"09-25 Day","69%,(Wait,20)","79%,(Sell,19)","73%,(Sell,19)"
"Set3","09-23 Day","삼성바이오로직스",4,"09-26 Day","77%,(Wait,24)","43%,(Sell,12)","62%,(Sell,13)"
"Set3","09-23 Day","삼성바이오로직스",5,"09-27 Day","67%,(Sell,14)","33%,(Sell,7)","57%,(Sell,13)"
"Set3","09-23 Day","삼성바이오로직스",6,"09-28 Day","35%,(Sell,8)","18%,(Wait,5)","32%,(Wait,10)"
"Set3","09-23 Day","삼성생명",1,"09-23 Day","65%,(Buy,34)","67%,(Wait,26)","73%,(Buy,38)"
"Set3","09-23 Day","삼성생명",2,"09-24 Day","42%,(Wait,16)","27%,(Wait,10)","66%,(Buy,31)"
"Set3","09-23 Day","삼성생명",3,"09-25 Day","78%,(Sell,18)","21%,(Wait,7)","61%,(Wait,22)"
"Set3","09-23 Day","삼성생명",4,"09-26 Day","71%,(Sell,17)","79%,(Sell,15)","54%,(Sell,14)"
"Set3","09-23 Day","삼성생명",5,"09-27 Day","89%,(Sell,17)","82%,(Sell,14)","89%,(Sell,16)"
"Set3","09-23 Day","삼성생명",6,"09-28 Day","57%,(Sell,4)","33%,(Sell,4)","41%,(Sell,7)"
"Set3","09-23 Day","삼성에스디에스",1,"09-23 Day","48%,(Wait,24)","46%,(Wait,24)","48%,(Wait,25)"
"Set3","09-23 Day","삼성에스디에스",2,"09-24 Day","30%,(Wait,9)","37%,(Sell,11)","49%,(Sell,18)"
"Set3","09-23 Day","삼성에스디에스",3,"09-25 Day","47%,(Sell,14)","18%,(Sell,3)","47%,(Sell,14)"
"Set3","09-23 Day","삼성에스디에스",4,"09-26 Day","28%,(Wait,9)","58%,(Sell,11)","60%,(Sell,6)"
"Set3","09-23 Day","삼성에스디에스",5,"09-27 Day","43%,(Sell,12)","50%,(Sell,13)","67%,(Sell,16)"
"Set3","09-23 Day","삼성에스디에스",6,"09-28 Day","22%,(Sell,4)","53%,(Sell,10)","27%,(Sell,4)"
"Set3","09-23 Day","삼성전기",1,"09-23 Day","41%,(Wait,21)","35%,(Sell,17)","27%,(Sell,14)"
"Set3","09-23 Day","삼성전기",2,"09-24 Day","15%,(Wait,5)","43%,(Wait,16)","14%,(Wait,4)"
"Set3","09-23 Day","삼성전기",3,"09-25 Day","30%,(Wait,11)","28%,(Wait,10)","45%,(Wait,17)"
"Set3","09-23 Day","삼성전기",4,"09-26 Day","29%,(Wait,11)","29%,(Sell,6)","31%,(Wait,13)"
"Set3","09-23 Day","삼성전기",5,"09-27 Day","31%,(Wait,11)","57%,(Sell,12)","24%,(Sell,6)"
"Set3","09-23 Day","삼성전기",6,"09-28 Day","36%,(Sell,9)","65%,(Sell,11)","28%,(Sell,7)"
"Set3","09-23 Day","삼성전자",1,"09-23 Day","43%,(Wait,21)","48%,(Wait,24)","60%,(Buy,31)"
"Set3","09-23 Day","삼성전자",2,"09-24 Day","38%,(Sell,10)","65%,(Wait,22)","47%,(Wait,18)"
"Set3","09-23 Day","삼성전자",3,"09-25 Day","26%,(Wait,9)","74%,(Wait,26)","37%,(Sell,11)"
"Set3","09-23 Day","삼성전자",4,"09-26 Day","28%,(Wait,11)","43%,(Sell,13)","30%,(Sell,7)"
"Set3","09-23 Day","삼성전자",5,"09-27 Day","26%,(Sell,11)","17%,(Wait,5)","26%,(Wait,8)"
"Set3","09-23 Day","삼성전자",6,"09-28 Day","22%,(Wait,6)","14%,(Wait,4)","19%,(Wait,6)"
"Set3","09-23 Day","삼성중공업",1,"09-23 Day","71%,(Buy,36)","63%,(Buy,33)","66%,(Buy,33)"
"Set3","09-23 Day","삼성중공업",2,"09-24 Day","59%,(Wait,26)","72%,(Wait,28)","48%,(Wait,20)"
"Set3","09-23 Day","삼성중공업",3,"09-25 Day","62%,(Sell,18)","85%,(Buy,40)","50%,(Sell,14)"
"Set3","09-23 Day","삼성중공업",4,"09-26 Day","38%,(Sell,10)","64%,(Sell,14)","45%,(Sell,9)"
"Set3","09-23 Day","삼성중공업",5,"09-27 Day","39%,(Sell,12)","46%,(Sell,11)","58%,(Sell,7)"
"Set3","09-23 Day","삼성중공업",6,"09-28 Day","41%,(Sell,9)","33%,(Sell,3)","47%,(Sell,8)"
"Set3","09-23 Day","삼성증권",1,"09-23 Day","33%,(Sell,17)","52%,(Wait,25)","50%,(Wait,22)"
"Set3","09-23 Day","삼성증권",2,"09-24 Day","27%,(Wait,9)","50%,(Wait,21)","34%,(Wait,14)"
"Set3","09-23 Day","삼성증권",3,"09-25 Day","14%,(Sell,5)","33%,(Wait,14)","37%,(Wait,14)"
"Set3","09-23 Day","삼성증권",4,"09-26 Day","20%,(Sell,8)","24%,(Wait,9)","59%,(Sell,10)"
"Set3","09-23 Day","삼성증권",5,"09-27 Day","26%,(Wait,8)","22%,(Wait,7)","48%,(Sell,12)"
"Set3","09-23 Day","삼성증권",6,"09-28 Day","19%,(Wait,5)","21%,(Wait,6)","44%,(Sell,11)"
"Set3","09-23 Day","삼성카드",1,"09-23 Day","92%,(Buy,45)","98%,(Buy,47)","85%,(Buy,44)"
"Set3","09-23 Day","삼성카드",2,"09-24 Day","100%,(Buy,44)","100%,(Buy,36)","100%,(Buy,52)"
"Set3","09-23 Day","삼성카드",3,"09-25 Day","97%,(Buy,38)","98%,(Buy,42)","100%,(Buy,51)"
"Set3","09-23 Day","삼성카드",4,"09-26 Day","94%,(Wait,29)","97%,(Buy,35)","100%,(Buy,48)"
"Set3","09-23 Day","삼성카드",5,"09-27 Day","86%,(Sell,19)","96%,(Wait,26)","100%,(Buy,41)"
"Set3","09-23 Day","삼성카드",6,"09-28 Day","95%,(Wait,20)","93%,(Sell,14)","100%,(Wait,24)"
"Set3","09-23 Day","삼성화재",1,"09-23 Day","52%,(Wait,27)","62%,(Buy,31)","60%,(Wait,24)"
"Set3","09-23 Day","삼성화재",2,"09-24 Day","77%,(Sell,17)","78%,(Sell,18)","52%,(Wait,23)"
"Set3","09-23 Day","삼성화재",3,"09-25 Day","61%,(Sell,19)","82%,(Wait,23)","64%,(Sell,14)"
"Set3","09-23 Day","삼성화재",4,"09-26 Day","38%,(Wait,13)","78%,(Wait,21)","84%,(Wait,26)"
"Set3","09-23 Day","삼성화재",5,"09-27 Day","56%,(Sell,18)","64%,(Sell,18)","76%,(Wait,26)"
"Set3","09-23 Day","삼성화재",6,"09-28 Day","62%,(Sell,13)","48%,(Sell,15)","80%,(Wait,24)"
"Set3","09-23 Day","삼양식품",1,"09-23 Day","34%,(Wait,15)","25%,(Sell,13)","38%,(Wait,20)"
"Set3","09-23 Day","삼양식품",2,"09-24 Day","57%,(Sell,17)","55%,(Wait,24)","60%,(Wait,25)"
"Set3","09-23 Day","삼양식품",3,"09-25 Day","93%,(Wait,26)","82%,(Wait,28)","79%,(Wait,22)"
"Set3","09-23 Day","삼양식품",4,"09-26 Day","79%,(Wait,23)","81%,(Wait,29)","59%,(Sell,17)"
"Set3","09-23 Day","삼양식품",5,"09-27 Day","77%,(Wait,23)","71%,(Sell,17)","48%,(Sell,16)"
"Set3","09-23 Day","삼양식품",6,"09-28 Day","97%,(Buy,32)","73%,(Wait,22)","55%,(Sell,12)"
"Set3","09-23 Day","셀트리온",1,"09-23 Day","53%,(Wait,26)","69%,(Buy,35)","58%,(Wait,29)"
"Set3","09-23 Day","셀트리온",2,"09-24 Day","32%,(Wait,13)","62%,(Wait,21)","50%,(Sell,13)"
"Set3","09-23 Day","셀트리온",3,"09-25 Day","52%,(Sell,15)","22%,(Sell,5)","45%,(Sell,14)"
"Set3","09-23 Day","셀트리온",4,"09-26 Day","70%,(Wait,26)","51%,(Sell,19)","66%,(Wait,25)"
"Set3","09-23 Day","셀트리온",5,"09-27 Day","100%,(Wait,26)","43%,(Sell,12)","50%,(Sell,9)"
"Set3","09-23 Day","셀트리온",6,"09-28 Day","71%,(Sell,10)","50%,(Sell,16)","36%,(Sell,8)"
"Set3","09-23 Day","신한지주",1,"09-23 Day","37%,(Sell,19)","38%,(Sell,19)","43%,(Wait,22)"
"Set3","09-23 Day","신한지주",2,"09-24 Day","12%,(Wait,4)","49%,(Sell,17)","14%,(Sell,6)"
"Set3","09-23 Day","신한지주",3,"09-25 Day","35%,(Sell,8)","62%,(Wait,21)","27%,(Sell,4)"
"Set3","09-23 Day","신한지주",4,"09-26 Day","24%,(Sell,5)","53%,(Sell,18)","5%,(Wait,1)"
"Set3","09-23 Day","신한지주",5,"09-27 Day","22%,(Sell,5)","30%,(Sell,6)","11%,(Sell,2)"
"Set3","09-23 Day","신한지주",6,"09-28 Day","32%,(Wait,10)","24%,(Sell,5)","3%,(Wait,1)"
"Set3","09-23 Day","아모레퍼시픽",1,"09-23 Day","54%,(Wait,28)","37%,(Sell,19)","51%,(Wait,26)"
"Set3","09-23 Day","아모레퍼시픽",2,"09-24 Day","79%,(Wait,27)","60%,(Wait,24)","31%,(Wait,11)"
"Set3","09-23 Day","아모레퍼시픽",3,"09-25 Day","72%,(Sell,13)","36%,(Sell,9)","27%,(Sell,6)"
"Set3","09-23 Day","아모레퍼시픽",4,"09-26 Day","47%,(Sell,8)","36%,(Sell,8)","31%,(Sell,8)"
"Set3","09-23 Day","아모레퍼시픽",5,"09-27 Day","63%,(Wait,22)","73%,(Wait,24)","57%,(Sell,16)"
"Set3","09-23 Day","아모레퍼시픽",6,"09-28 Day","58%,(Wait,21)","62%,(Wait,26)","39%,(Sell,11)"
"Set3","09-23 Day","엘앤에프",1,"09-23 Day","68%,(Buy,32)","67%,(Buy,30)","68%,(Buy,34)"
"Set3","09-23 Day","엘앤에프",2,"09-24 Day","73%,(Buy,33)","67%,(Wait,29)","86%,(Buy,37)"
"Set3","09-23 Day","엘앤에프",3,"09-25 Day","82%,(Buy,32)","84%,(Buy,31)","85%,(Buy,33)"
"Set3","09-23 Day","엘앤에프",4,"09-26 Day","73%,(Sell,19)","79%,(Buy,31)","83%,(Wait,20)"
"Set3","09-23 Day","엘앤에프",5,"09-27 Day","72%,(Wait,26)","88%,(Wait,23)","62%,(Sell,10)"
"Set3","09-23 Day","엘앤에프",6,"09-28 Day","96%,(Wait,22)","80%,(Wait,20)","87%,(Sell,13)"
"Set3","09-23 Day","우리금융지주",1,"09-23 Day","47%,(Wait,24)","49%,(Wait,24)","42%,(Wait,19)"
"Set3","09-23 Day","우리금융지주",2,"09-24 Day","76%,(Wait,28)","47%,(Sell,17)","48%,(Wait,21)"
"Set3","09-23 Day","우리금융지주",3,"09-25 Day","29%,(Wait,8)","28%,(Wait,9)","26%,(Sell,12)"
"Set3","09-23 Day","우리금융지주",4,"09-26 Day","7%,(Wait,2)","14%,(Sell,3)","2%,(Sell,1)"
"Set3","09-23 Day","우리금융지주",5,"09-27 Day","13%,(Wait,4)","6%,(Wait,2)","8%,(Sell,3)"
"Set3","09-23 Day","우리금융지주",6,"09-28 Day","19%,(Sell,3)","8%,(Wait,2)","3%,(Sell,1)"
"Set3","09-23 Day","유한양행",1,"09-23 Day","88%,(Buy,45)","86%,(Buy,44)","76%,(Buy,39)"
"Set3","09-23 Day","유한양행",2,"09-24 Day","85%,(Buy,35)","93%,(Buy,42)","95%,(Buy,39)"
"Set3","09-23 Day","유한양행",3,"09-25 Day","86%,(Buy,31)","92%,(Buy,33)","98%,(Buy,42)"
"Set3","09-23 Day","유한양행",4,"09-26 Day","84%,(Wait,26)","85%,(Wait,28)","85%,(Buy,35)"
"Set3","09-23 Day","유한양행",5,"09-27 Day","93%,(Wait,27)","91%,(Wait,29)","97%,(Buy,30)"
"Set3","09-23 Day","유한양행",6,"09-28 Day","59%,(Sell,10)","89%,(Wait,24)","100%,(Sell,17)"
"Set3","09-23 Day","이수페타시스",1,"09-23 Day","77%,(Buy,40)","48%,(Wait,25)","83%,(Buy,43)"
"Set3","09-23 Day","이수페타시스",2,"09-24 Day","39%,(Sell,12)","47%,(Wait,20)","39%,(Wait,14)"
"Set3","09-23 Day","이수페타시스",3,"09-25 Day","38%,(Sell,11)","46%,(Sell,13)","69%,(Sell,18)"
"Set3","09-23 Day","이수페타시스",4,"09-26 Day","27%,(Wait,8)","48%,(Sell,15)","19%,(Wait,6)"
"Set3","09-23 Day","이수페타시스",5,"09-27 Day","20%,(Sell,9)","58%,(Sell,11)","17%,(Wait,6)"
"Set3","09-23 Day","이수페타시스",6,"09-28 Day","15%,(Wait,4)","62%,(Sell,16)","6%,(Sell,1)"
"Set3","09-23 Day","카카오",1,"09-23 Day","69%,(Buy,31)","50%,(Wait,26)","88%,(Buy,42)"
"Set3","09-23 Day","카카오",2,"09-24 Day","67%,(Sell,18)","74%,(Sell,17)","88%,(Buy,35)"
"Set3","09-23 Day","카카오",3,"09-25 Day","52%,(Sell,14)","83%,(Wait,20)","77%,(Wait,24)"
"Set3","09-23 Day","카카오",4,"09-26 Day","52%,(Sell,13)","80%,(Wait,24)","94%,(Sell,17)"
"Set3","09-23 Day","카카오",5,"09-27 Day","49%,(Sell,17)","83%,(Buy,30)","65%,(Sell,17)"
"Set3","09-23 Day","카카오",6,"09-28 Day","54%,(Sell,13)","76%,(Wait,28)","58%,(Sell,14)"
"Set3","09-23 Day","카카오뱅크",1,"09-23 Day","75%,(Buy,36)","62%,(Buy,32)","75%,(Buy,39)"
"Set3","09-23 Day","카카오뱅크",2,"09-24 Day","96%,(Buy,44)","98%,(Buy,42)","100%,(Buy,39)"
"Set3","09-23 Day","카카오뱅크",3,"09-25 Day","100%,(Buy,41)","95%,(Buy,36)","98%,(Buy,46)"
"Set3","09-23 Day","카카오뱅크",4,"09-26 Day","100%,(Wait,27)","97%,(Buy,30)","98%,(Buy,41)"
"Set3","09-23 Day","카카오뱅크",5,"09-27 Day","100%,(Sell,19)","100%,(Sell,18)","100%,(Buy,40)"
"Set3","09-23 Day","카카오뱅크",6,"09-28 Day","86%,(Sell,6)","100%,(Sell,5)","97%,(Buy,31)"
"Set3","09-23 Day","카카오페이",1,"09-23 Day","71%,(Buy,36)","75%,(Buy,38)","78%,(Buy,40)"
"Set3","09-23 Day","카카오페이",2,"09-24 Day","81%,(Wait,25)","64%,(Sell,18)","88%,(Buy,37)"
"Set3","09-23 Day","카카오페이",3,"09-25 Day","94%,(Buy,32)","55%,(Sell,16)","78%,(Buy,32)"
"Set3","09-23 Day","카카오페이",4,"09-26 Day","93%,(Wait,25)","93%,(Wait,26)","96%,(Wait,24)"
"Set3","09-23 Day","카카오페이",5,"09-27 Day","100%,(Sell,12)","92%,(Sell,11)","44%,(Sell,12)"
"Set3","09-23 Day","카카오페이",6,"09-28 Day","75%,(Sell,6)","78%,(Sell,7)","62%,(Sell,10)"
"Set3","09-23 Day","코웨이",1,"09-23 Day","56%,(Wait,29)","38%,(Wait,20)","44%,(Wait,23)"
"Set3","09-23 Day","코웨이",2,"09-24 Day","47%,(Wait,18)","94%,(Sell,15)","83%,(Wait,25)"
"Set3","09-23 Day","코웨이",3,"09-25 Day","43%,(Sell,12)","91%,(Buy,31)","81%,(Wait,26)"
"Set3","09-23 Day","코웨이",4,"09-26 Day","22%,(Sell,4)","74%,(Sell,14)","92%,(Buy,33)"
"Set3","09-23 Day","코웨이",5,"09-27 Day","42%,(Sell,10)","88%,(Wait,23)","24%,(Sell,4)"
"Set3","09-23 Day","코웨이",6,"09-28 Day","32%,(Sell,7)","27%,(Sell,3)","41%,(Sell,11)"
"Set3","09-23 Day","크래프톤",1,"09-23 Day","60%,(Wait,29)","65%,(Buy,34)","68%,(Buy,34)"
"Set3","09-23 Day","크래프톤",2,"09-24 Day","71%,(Wait,22)","88%,(Wait,28)","62%,(Wait,28)"
"Set3","09-23 Day","크래프톤",3,"09-25 Day","83%,(Wait,29)","83%,(Wait,29)","81%,(Buy,34)"
"Set3","09-23 Day","크래프톤",4,"09-26 Day","76%,(Sell,19)","74%,(Wait,25)","77%,(Wait,27)"
"Set3","09-23 Day","크래프톤",5,"09-27 Day","71%,(Sell,17)","78%,(Sell,14)","43%,(Sell,9)"
"Set3","09-23 Day","크래프톤",6,"09-28 Day","64%,(Sell,14)","39%,(Sell,11)","46%,(Sell,6)"
"Set3","09-23 Day","키움증권",1,"09-23 Day","65%,(Buy,33)","81%,(Buy,34)","85%,(Buy,44)"
"Set3","09-23 Day","키움증권",2,"09-24 Day","85%,(Buy,34)","85%,(Buy,34)","91%,(Wait,29)"
"Set3","09-23 Day","키움증권",3,"09-25 Day","53%,(Sell,18)","61%,(Sell,19)","94%,(Buy,30)"
"Set3","09-23 Day","키움증권",4,"09-26 Day","100%,(Buy,30)","80%,(Sell,12)","96%,(Wait,25)"
"Set3","09-23 Day","키움증권",5,"09-27 Day","96%,(Wait,25)","71%,(Sell,10)","90%,(Wait,28)"
"Set3","09-23 Day","키움증권",6,"09-28 Day","68%,(Sell,17)","85%,(Wait,22)","91%,(Buy,31)"
"Set3","09-23 Day","포스코인터내셔널",1,"09-23 Day","32%,(Sell,15)","55%,(Wait,27)","48%,(Wait,25)"
"Set3","09-23 Day","포스코인터내셔널",2,"09-24 Day","24%,(Wait,7)","32%,(Wait,12)","33%,(Sell,9)"
"Set3","09-23 Day","포스코인터내셔널",3,"09-25 Day","48%,(Sell,16)","19%,(Wait,7)","38%,(Wait,14)"
"Set3","09-23 Day","포스코인터내셔널",4,"09-26 Day","45%,(Sell,13)","18%,(Wait,6)","25%,(Wait,9)"
"Set3","09-23 Day","포스코인터내셔널",5,"09-27 Day","36%,(Sell,8)","22%,(Sell,4)","11%,(Wait,3)"
"Set3","09-23 Day","포스코인터내셔널",6,"09-28 Day","43%,(Sell,6)","19%,(Wait,5)","23%,(Sell,3)"
